"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
1	"With Labels"	"CEL_153, CEL_43"	"CEL_153"	"CEL_43"	0.026694135	0.026700478	7	375.407445	592.9336439	693.6818262	4	404.274498	419.675214	513.418104	209.51128175	101.443248	108.06803375	0.359576182474501	0.22012821240722
1	"With Labels"	"CEL_153, CEL_retention_101"	"CEL_153"	"CEL_retention_101"	0.343669123	0.358247127	7	375.407445	592.9336439	693.6818262	2	25.61381142	30.67066305	534.6331868	209.51128175	506.490949565	296.979667815	0.359576182474501	2.94430932733593
1	"With Labels"	"CEL_153, CEL_retention_103"	"CEL_153"	"CEL_retention_103"	0.463225659	0.501410424	7	375.407445	592.9336439	693.6818262	2	106.3041049	181.060294	324.6381134	209.51128175	180.95591395	28.5553678000001	0.359576182474501	0.815107152287561
1	"With Labels"	"CEL_153, CEL_retention_106"	"CEL_153"	"CEL_retention_106"	0.380038185	0.40010428	7	375.407445	592.9336439	693.6818262	2	29.81987731	25.11526111	424.6457083	209.51128175	397.17813909	187.66685734	0.359576182474501	2.73824918643952
1	"With Labels"	"CEL_153, CEL_retention_107"	"CEL_153"	"CEL_retention_107"	0.050066703	0.050108599	7	375.407445	592.9336439	693.6818262	4	329.77414	259.2795078	584.5483576	209.51128175	290.0215337	80.51025195	0.359576182474501	0.685469428970077
1	"With Labels"	"CEL_155, CEL_156"	"CEL_155"	"CEL_156"	0.078439692	0.078601162	5	373.6495578	230.5241615	375.1492873	3	224.211264	443.2942038	604.3925941	73.06242765	270.6398602	197.57743255	0.216609455459729	0.593823575872862
1	"With Labels"	"CEL_155, CEL_158"	"CEL_155"	"CEL_158"	0.228102067	0.232186446	5	373.6495578	230.5241615	375.1492873	7	305.2856297	416.8001717	670.9329473	73.06242765	309.8900466	236.82761895	0.216609455459729	0.619672412693899
1	"With Labels"	"CEL_155, CEL_159"	"CEL_155"	"CEL_159"	0.022158411	0.022162039	5	373.6495578	230.5241615	375.1492873	2	133.650892	149.9427375	323.2027242	73.06242765	181.40590945	108.3434818	0.216609455459729	0.823884604578343
1	"With Labels"	"CEL_155, CEL_162"	"CEL_155"	"CEL_162"	-0.028903924	-0.028911977	5	373.6495578	230.5241615	375.1492873	3	276.3891205	286.8425561	257.717615	73.06242765	-23.8982233	96.96065095	0.216609455459729	-0.0886793966670983
1	"With Labels"	"CEL_155, CEL_163"	"CEL_155"	"CEL_163"	-0.02021637	-0.020219125	5	373.6495578	230.5241615	375.1492873	2	250.8481955	351.4505404	721.8990682	73.06242765	420.74970025	347.6872726	0.216609455459729	0.874278953684241
1	"With Labels"	"CEL_155, CEL_165"	"CEL_155"	"CEL_165"	-0.014252935	-0.0142539	5	373.6495578	230.5241615	375.1492873	3	354.4174148	355.4212397	676.3350827	73.06242765	321.41575545	248.3533278	0.216609455459729	0.644798121231692
1	"With Labels"	"CEL_155, CEL_166"	"CEL_155"	"CEL_166"	0.152507522	0.153706669	5	373.6495578	230.5241615	375.1492873	2	59.053535	129.0873501	455.5606462	73.06242765	361.49020365	288.427776	0.216609455459729	1.57748495943093
1	"With Labels"	"CEL_155, CEL_169"	"CEL_155"	"CEL_169"	-0.000321	-0.000321	5	373.6495578	230.5241615	375.1492873	2	217.4888171	266.0713218	630.1826057	73.06242765	388.40253625	315.3401086	0.216609455459729	0.957981118686144
1	"With Labels"	"CEL_155, CEL_171"	"CEL_155"	"CEL_171"	0.006199629	0.006199708	5	373.6495578	230.5241615	375.1492873	2	572.0840076	419.6605062	528.2278705	73.06242765	32.3556136	40.70681405	0.216609455459729	0.0632094165405898
1	"With Labels"	"CEL_155, CEL_172a"	"CEL_155"	"CEL_172a"	0.08339537	0.083589514	5	373.6495578	230.5241615	375.1492873	2	463.8477326	419.1379392	468.6382378	73.06242765	27.1454019	45.91702575	0.216609455459729	0.059669329644657
1	"With Labels"	"CEL_155, CEL_174"	"CEL_155"	"CEL_174"	-0.008539689	-0.008539896	5	373.6495578	230.5241615	375.1492873	3	183.4993169	412.3435591	594.5154466	73.06242765	296.5940086	223.53158095	0.216609455459729	0.690916877423411
1	"With Labels"	"CEL_155, CEL_175"	"CEL_155"	"CEL_175"	0.103853228	0.104229032	5	373.6495578	230.5241615	375.1492873	2	229.0065338	224.5413963	763.4351092	73.06242765	536.66114415	463.5987165	0.216609455459729	1.21387435710618
1	"With Labels"	"CEL_155, CEL_177"	"CEL_155"	"CEL_177"	-0.067112955	-0.06721399	5	373.6495578	230.5241615	375.1492873	5	363.4365673	433.7798858	587.5099498	73.06242765	188.90172325	115.8392956	0.216609455459729	0.387914135528835
1	"With Labels"	"CEL_155, CEL_178"	"CEL_155"	"CEL_178"	0.104149344	0.104528386	5	373.6495578	230.5241615	375.1492873	2	447.6792701	316.9489517	608.6292268	73.06242765	226.3151159	153.25268825	0.216609455459729	0.464966708750769
1	"With Labels"	"CEL_155, CEL_180"	"CEL_155"	"CEL_180"	-0.03029745	-0.030306726	5	373.6495578	230.5241615	375.1492873	3	182.7843151	316.4285701	356.8138172	73.06242765	107.2073746	34.14494695	0.216609455459729	0.357328677431496
1	"With Labels"	"CEL_155, CEL_181"	"CEL_155"	"CEL_181"	0.019648632	0.019651161	5	373.6495578	230.5241615	375.1492873	3	322.7350452	337.472726	488.0459018	73.06242765	157.9420162	84.87958855	0.216609455459729	0.391002052726895
1	"With Labels"	"CEL_155, CEL_183"	"CEL_155"	"CEL_183"	0.090492532	0.090740765	5	373.6495578	230.5241615	375.1492873	2	267.4151434	273.5455625	652.2533936	73.06242765	381.77304065	308.710613	0.216609455459729	0.880233663615121
1	"With Labels"	"CEL_155, CEL_186"	"CEL_155"	"CEL_186"	0.082629055	0.082817881	5	373.6495578	230.5241615	375.1492873	2	358.3162156	397.8047033	504.2229676	73.06242765	126.16250815	53.1000804999999	0.216609455459729	0.287964437810273
1	"With Labels"	"CEL_155, CEL_187"	"CEL_155"	"CEL_187"	0.065810365	0.065905621	5	373.6495578	230.5241615	375.1492873	2	460.6138598	314.1356557	381.978098	73.06242765	-5.39665974999997	78.4590874	0.216609455459729	-0.0140293188603737
1	"With Labels"	"CEL_155, CEL_189"	"CEL_155"	"CEL_189"	0.097424444	0.097734447	5	373.6495578	230.5241615	375.1492873	4	404.9856628	317.4930805	449.5583552	73.06242765	88.31898355	15.2565559	0.216609455459729	0.218724849999105
1	"With Labels"	"CEL_155, CEL_190"	"CEL_155"	"CEL_190"	0.054414515	0.054468316	5	373.6495578	230.5241615	375.1492873	2	365.6623879	271.1127152	729.4126555	73.06242765	411.02510395	337.9626763	0.216609455459729	0.828970272470945
1	"With Labels"	"CEL_155, CEL_194"	"CEL_155"	"CEL_194"	0.031173975	0.03118408	5	373.6495578	230.5241615	375.1492873	4	443.1274913	461.5230609	591.5244068	73.06242765	139.1991307	66.1367030499999	0.216609455459729	0.268301386713211
1	"With Labels"	"CEL_155, CEL_195"	"CEL_155"	"CEL_195"	-0.074774326	-0.074914155	5	373.6495578	230.5241615	375.1492873	3	131.6123353	369.0462801	398.8859687	73.06242765	148.556661	75.4942333499999	0.216609455459729	0.465898301436663
1	"With Labels"	"CEL_155, CEL_198"	"CEL_155"	"CEL_198"	0.128536225	0.129251199	5	373.6495578	230.5241615	375.1492873	2	495.0493127	264.4827519	521.8501796	73.06242765	142.0841473	69.02171965	0.216609455459729	0.317825175803292
1	"With Labels"	"CEL_155, CEL_214"	"CEL_155"	"CEL_214"	-0.018755489	-0.018757689	5	373.6495578	230.5241615	375.1492873	2	427.3542624	451.5820784	560.0090849	73.06242765	120.5409145	47.47848685	0.216609455459729	0.242387714428773
1	"With Labels"	"CEL_155, CEL_220"	"CEL_155"	"CEL_220"	-0.003803587	-0.003803605	5	373.6495578	230.5241615	375.1492873	2	330.9796393	331.674176	313.7561188	73.06242765	-17.5707888499999	90.6332164999999	0.216609455459729	-0.0544895319827231
1	"With Labels"	"CEL_155, CEL_224"	"CEL_155"	"CEL_224"	0.170132434	0.171803042	5	373.6495578	230.5241615	375.1492873	2	548.0315348	371.8228383	674.9670421	73.06242765	215.03985555	141.9774279	0.216609455459729	0.383595676316714
1	"With Labels"	"CEL_155, CEL_226"	"CEL_155"	"CEL_226"	0.078184998	0.078344898	5	373.6495578	230.5241615	375.1492873	3	15.80780866	227.9943468	311.3971653	73.06242765	189.49608757	116.43365992	0.216609455459729	0.937859278728208
1	"With Labels"	"CEL_155, CEL_43"	"CEL_155"	"CEL_43"	0.0767496	0.076900832	5	373.6495578	230.5241615	375.1492873	4	404.274498	419.675214	513.418104	73.06242765	101.443248	28.38082035	0.216609455459729	0.22012821240722
1	"With Labels"	"CEL_155, CEL_retention_101"	"CEL_155"	"CEL_retention_101"	0.039740467	0.039761407	5	373.6495578	230.5241615	375.1492873	2	25.61381142	30.67066305	534.6331868	73.06242765	506.490949565	433.428521915	0.216609455459729	2.94430932733593
1	"With Labels"	"CEL_155, CEL_retention_103"	"CEL_155"	"CEL_retention_103"	-0.015061253	-0.015062392	5	373.6495578	230.5241615	375.1492873	2	106.3041049	181.060294	324.6381134	73.06242765	180.95591395	107.8934863	0.216609455459729	0.815107152287561
1	"With Labels"	"CEL_155, CEL_retention_106"	"CEL_155"	"CEL_retention_106"	0.082550505	0.082738791	5	373.6495578	230.5241615	375.1492873	2	29.81987731	25.11526111	424.6457083	73.06242765	397.17813909	324.11571144	0.216609455459729	2.73824918643952
1	"With Labels"	"CEL_155, CEL_retention_107"	"CEL_155"	"CEL_retention_107"	0.146996894	0.14806961	5	373.6495578	230.5241615	375.1492873	4	329.77414	259.2795078	584.5483576	73.06242765	290.0215337	216.95910605	0.216609455459729	0.685469428970077
1	"With Labels"	"CEL_156, CEL_158"	"CEL_156"	"CEL_158"	0.452895765	0.48833729	3	224.211264	443.2942038	604.3925941	7	305.2856297	416.8001717	670.9329473	270.6398602	309.8900466	39.2501864	0.593823575872862	0.619672412693899
1	"With Labels"	"CEL_156, CEL_159"	"CEL_156"	"CEL_159"	0.449052146	0.483512381	3	224.211264	443.2942038	604.3925941	2	133.650892	149.9427375	323.2027242	270.6398602	181.40590945	89.23395075	0.593823575872862	0.823884604578343
1	"With Labels"	"CEL_156, CEL_162"	"CEL_156"	"CEL_162"	-0.037209111	-0.037226298	3	224.211264	443.2942038	604.3925941	3	276.3891205	286.8425561	257.717615	270.6398602	-23.8982233	294.5380835	0.593823575872862	-0.0886793966670983
1	"With Labels"	"CEL_156, CEL_163"	"CEL_156"	"CEL_163"	0.650489225	0.776146316	3	224.211264	443.2942038	604.3925941	2	250.8481955	351.4505404	721.8990682	270.6398602	420.74970025	150.10984005	0.593823575872862	0.874278953684241
1	"With Labels"	"CEL_156, CEL_165"	"CEL_156"	"CEL_165"	0.490077725	0.536162625	3	224.211264	443.2942038	604.3925941	3	354.4174148	355.4212397	676.3350827	270.6398602	321.41575545	50.77589525	0.593823575872862	0.644798121231692
1	"With Labels"	"CEL_156, CEL_166"	"CEL_156"	"CEL_166"	0.470744205	0.511025977	3	224.211264	443.2942038	604.3925941	2	59.053535	129.0873501	455.5606462	270.6398602	361.49020365	90.85034345	0.593823575872862	1.57748495943093
1	"With Labels"	"CEL_156, CEL_169"	"CEL_156"	"CEL_169"	0.436724446	0.468176083	3	224.211264	443.2942038	604.3925941	2	217.4888171	266.0713218	630.1826057	270.6398602	388.40253625	117.76267605	0.593823575872862	0.957981118686144
1	"With Labels"	"CEL_156, CEL_171"	"CEL_156"	"CEL_171"	0.031752155	0.031762833	3	224.211264	443.2942038	604.3925941	2	572.0840076	419.6605062	528.2278705	270.6398602	32.3556136	238.2842466	0.593823575872862	0.0632094165405898
1	"With Labels"	"CEL_156, CEL_172a"	"CEL_156"	"CEL_172a"	0.029612425	0.029621086	3	224.211264	443.2942038	604.3925941	2	463.8477326	419.1379392	468.6382378	270.6398602	27.1454019	243.4944583	0.593823575872862	0.059669329644657
1	"With Labels"	"CEL_156, CEL_174"	"CEL_156"	"CEL_174"	0.462845596	0.500926636	3	224.211264	443.2942038	604.3925941	3	183.4993169	412.3435591	594.5154466	270.6398602	296.5940086	25.9541484000001	0.593823575872862	0.690916877423411
1	"With Labels"	"CEL_156, CEL_175"	"CEL_156"	"CEL_175"	0.625378728	0.733790279	3	224.211264	443.2942038	604.3925941	2	229.0065338	224.5413963	763.4351092	270.6398602	536.66114415	266.02128395	0.593823575872862	1.21387435710618
1	"With Labels"	"CEL_156, CEL_177"	"CEL_156"	"CEL_177"	0.200483845	0.20323661	3	224.211264	443.2942038	604.3925941	5	363.4365673	433.7798858	587.5099498	270.6398602	188.90172325	81.73813695	0.593823575872862	0.387914135528835
1	"With Labels"	"CEL_156, CEL_178"	"CEL_156"	"CEL_178"	0.15729995	0.15861693	3	224.211264	443.2942038	604.3925941	2	447.6792701	316.9489517	608.6292268	270.6398602	226.3151159	44.3247443	0.593823575872862	0.464966708750769
1	"With Labels"	"CEL_156, CEL_180"	"CEL_156"	"CEL_180"	0.39888832	0.422326201	3	224.211264	443.2942038	604.3925941	3	182.7843151	316.4285701	356.8138172	270.6398602	107.2073746	163.4324856	0.593823575872862	0.357328677431496
1	"With Labels"	"CEL_156, CEL_181"	"CEL_156"	"CEL_181"	0.292039873	0.300794885	3	224.211264	443.2942038	604.3925941	3	322.7350452	337.472726	488.0459018	270.6398602	157.9420162	112.697844	0.593823575872862	0.391002052726895
1	"With Labels"	"CEL_156, CEL_183"	"CEL_156"	"CEL_183"	0.48980829	0.535808085	3	224.211264	443.2942038	604.3925941	2	267.4151434	273.5455625	652.2533936	270.6398602	381.77304065	111.13318045	0.593823575872862	0.880233663615121
1	"With Labels"	"CEL_156, CEL_186"	"CEL_156"	"CEL_186"	0.053014736	0.053064487	3	224.211264	443.2942038	604.3925941	2	358.3162156	397.8047033	504.2229676	270.6398602	126.16250815	144.47735205	0.593823575872862	0.287964437810273
1	"With Labels"	"CEL_156, CEL_187"	"CEL_156"	"CEL_187"	0.133341206	0.134140009	3	224.211264	443.2942038	604.3925941	2	460.6138598	314.1356557	381.978098	270.6398602	-5.39665974999997	276.03651995	0.593823575872862	-0.0140293188603737
1	"With Labels"	"CEL_156, CEL_189"	"CEL_156"	"CEL_189"	0.236754396	0.241332967	3	224.211264	443.2942038	604.3925941	4	404.9856628	317.4930805	449.5583552	270.6398602	88.31898355	182.32087665	0.593823575872862	0.218724849999105
1	"With Labels"	"CEL_156, CEL_190"	"CEL_156"	"CEL_190"	0.405227906	0.429888242	3	224.211264	443.2942038	604.3925941	2	365.6623879	271.1127152	729.4126555	270.6398602	411.02510395	140.38524375	0.593823575872862	0.828970272470945
1	"With Labels"	"CEL_156, CEL_194"	"CEL_156"	"CEL_194"	0.077919931	0.078078205	3	224.211264	443.2942038	604.3925941	4	443.1274913	461.5230609	591.5244068	270.6398602	139.1991307	131.4407295	0.593823575872862	0.268301386713211
1	"With Labels"	"CEL_156, CEL_195"	"CEL_156"	"CEL_195"	0.101539188	0.101890326	3	224.211264	443.2942038	604.3925941	3	131.6123353	369.0462801	398.8859687	270.6398602	148.556661	122.0831992	0.593823575872862	0.465898301436663
1	"With Labels"	"CEL_156, CEL_198"	"CEL_156"	"CEL_198"	0.118093663	0.118647286	3	224.211264	443.2942038	604.3925941	2	495.0493127	264.4827519	521.8501796	270.6398602	142.0841473	128.5557129	0.593823575872862	0.317825175803292
1	"With Labels"	"CEL_156, CEL_214"	"CEL_156"	"CEL_214"	0.118567902	0.119128259	3	224.211264	443.2942038	604.3925941	2	427.3542624	451.5820784	560.0090849	270.6398602	120.5409145	150.0989457	0.593823575872862	0.242387714428773
1	"With Labels"	"CEL_156, CEL_220"	"CEL_156"	"CEL_220"	0.048787827	0.048826592	3	224.211264	443.2942038	604.3925941	2	330.9796393	331.674176	313.7561188	270.6398602	-17.5707888499999	288.21064905	0.593823575872862	-0.0544895319827231
1	"With Labels"	"CEL_156, CEL_224"	"CEL_156"	"CEL_224"	0.270296159	0.277183297	3	224.211264	443.2942038	604.3925941	2	548.0315348	371.8228383	674.9670421	270.6398602	215.03985555	55.60000465	0.593823575872862	0.383595676316714
1	"With Labels"	"CEL_156, CEL_226"	"CEL_156"	"CEL_226"	0.40077314	0.424569674	3	224.211264	443.2942038	604.3925941	3	15.80780866	227.9943468	311.3971653	270.6398602	189.49608757	81.14377263	0.593823575872862	0.937859278728208
1	"With Labels"	"CEL_156, CEL_43"	"CEL_156"	"CEL_43"	0.089740057	0.089982128	3	224.211264	443.2942038	604.3925941	4	404.274498	419.675214	513.418104	270.6398602	101.443248	169.1966122	0.593823575872862	0.22012821240722
1	"With Labels"	"CEL_156, CEL_retention_101"	"CEL_156"	"CEL_retention_101"	0.586793383	0.672761384	3	224.211264	443.2942038	604.3925941	2	25.61381142	30.67066305	534.6331868	270.6398602	506.490949565	235.851089365	0.593823575872862	2.94430932733593
1	"With Labels"	"CEL_156, CEL_retention_103"	"CEL_156"	"CEL_retention_103"	0.379197889	0.3991225	3	224.211264	443.2942038	604.3925941	2	106.3041049	181.060294	324.6381134	270.6398602	180.95591395	89.68394625	0.593823575872862	0.815107152287561
1	"With Labels"	"CEL_156, CEL_retention_106"	"CEL_156"	"CEL_retention_106"	0.545066298	0.611335201	3	224.211264	443.2942038	604.3925941	2	29.81987731	25.11526111	424.6457083	270.6398602	397.17813909	126.53827889	0.593823575872862	2.73824918643952
1	"With Labels"	"CEL_156, CEL_retention_107"	"CEL_156"	"CEL_retention_107"	0.338429844	0.352318207	3	224.211264	443.2942038	604.3925941	4	329.77414	259.2795078	584.5483576	270.6398602	290.0215337	19.3816735000001	0.593823575872862	0.685469428970077
1	"With Labels"	"CEL_158, CEL_159"	"CEL_158"	"CEL_159"	0.316058172	0.327261723	7	305.2856297	416.8001717	670.9329473	2	133.650892	149.9427375	323.2027242	309.8900466	181.40590945	128.48413715	0.619672412693899	0.823884604578343
1	"With Labels"	"CEL_158, CEL_162"	"CEL_158"	"CEL_162"	0.0022692	0.002269204	7	305.2856297	416.8001717	670.9329473	3	276.3891205	286.8425561	257.717615	309.8900466	-23.8982233	333.7882699	0.619672412693899	-0.0886793966670983
1	"With Labels"	"CEL_158, CEL_163"	"CEL_158"	"CEL_163"	0.380878024	0.401086259	7	305.2856297	416.8001717	670.9329473	2	250.8481955	351.4505404	721.8990682	309.8900466	420.74970025	110.85965365	0.619672412693899	0.874278953684241
1	"With Labels"	"CEL_158, CEL_165"	"CEL_158"	"CEL_165"	0.409887721	0.435476264	7	305.2856297	416.8001717	670.9329473	3	354.4174148	355.4212397	676.3350827	309.8900466	321.41575545	11.52570885	0.619672412693899	0.644798121231692
1	"With Labels"	"CEL_158, CEL_166"	"CEL_158"	"CEL_166"	0.432523789	0.462997113	7	305.2856297	416.8001717	670.9329473	2	59.053535	129.0873501	455.5606462	309.8900466	361.49020365	51.60015705	0.619672412693899	1.57748495943093
1	"With Labels"	"CEL_158, CEL_169"	"CEL_158"	"CEL_169"	0.338473584	0.352367605	7	305.2856297	416.8001717	670.9329473	2	217.4888171	266.0713218	630.1826057	309.8900466	388.40253625	78.5124896499999	0.619672412693899	0.957981118686144
1	"With Labels"	"CEL_158, CEL_171"	"CEL_158"	"CEL_171"	0.026788612	0.026795023	7	305.2856297	416.8001717	670.9329473	2	572.0840076	419.6605062	528.2278705	309.8900466	32.3556136	277.534433	0.619672412693899	0.0632094165405898
1	"With Labels"	"CEL_158, CEL_172a"	"CEL_158"	"CEL_172a"	-0.033839398	-0.033852323	7	305.2856297	416.8001717	670.9329473	2	463.8477326	419.1379392	468.6382378	309.8900466	27.1454019	282.7446447	0.619672412693899	0.059669329644657
1	"With Labels"	"CEL_158, CEL_174"	"CEL_158"	"CEL_174"	0.324753419	0.336951847	7	305.2856297	416.8001717	670.9329473	3	183.4993169	412.3435591	594.5154466	309.8900466	296.5940086	13.296038	0.619672412693899	0.690916877423411
1	"With Labels"	"CEL_158, CEL_175"	"CEL_158"	"CEL_175"	0.551971793	0.621212667	7	305.2856297	416.8001717	670.9329473	2	229.0065338	224.5413963	763.4351092	309.8900466	536.66114415	226.77109755	0.619672412693899	1.21387435710618
1	"With Labels"	"CEL_158, CEL_177"	"CEL_158"	"CEL_177"	0.130911979	0.131667619	7	305.2856297	416.8001717	670.9329473	5	363.4365673	433.7798858	587.5099498	309.8900466	188.90172325	120.98832335	0.619672412693899	0.387914135528835
1	"With Labels"	"CEL_158, CEL_178"	"CEL_158"	"CEL_178"	0.115661805	0.116181746	7	305.2856297	416.8001717	670.9329473	2	447.6792701	316.9489517	608.6292268	309.8900466	226.3151159	83.5749307	0.619672412693899	0.464966708750769
1	"With Labels"	"CEL_158, CEL_180"	"CEL_158"	"CEL_180"	0.130843746	0.131598196	7	305.2856297	416.8001717	670.9329473	3	182.7843151	316.4285701	356.8138172	309.8900466	107.2073746	202.682672	0.619672412693899	0.357328677431496
1	"With Labels"	"CEL_158, CEL_181"	"CEL_158"	"CEL_181"	0.266266889	0.27284152	7	305.2856297	416.8001717	670.9329473	3	322.7350452	337.472726	488.0459018	309.8900466	157.9420162	151.9480304	0.619672412693899	0.391002052726895
1	"With Labels"	"CEL_158, CEL_183"	"CEL_158"	"CEL_183"	0.375566315	0.394887828	7	305.2856297	416.8001717	670.9329473	2	267.4151434	273.5455625	652.2533936	309.8900466	381.77304065	71.88299405	0.619672412693899	0.880233663615121
1	"With Labels"	"CEL_158, CEL_186"	"CEL_158"	"CEL_186"	-0.05390352	-0.053955818	7	305.2856297	416.8001717	670.9329473	2	358.3162156	397.8047033	504.2229676	309.8900466	126.16250815	183.72753845	0.619672412693899	0.287964437810273
1	"With Labels"	"CEL_158, CEL_187"	"CEL_158"	"CEL_187"	-0.035158577	-0.035173075	7	305.2856297	416.8001717	670.9329473	2	460.6138598	314.1356557	381.978098	309.8900466	-5.39665974999997	315.28670635	0.619672412693899	-0.0140293188603737
1	"With Labels"	"CEL_158, CEL_189"	"CEL_158"	"CEL_189"	0.042305626	0.042330893	7	305.2856297	416.8001717	670.9329473	4	404.9856628	317.4930805	449.5583552	309.8900466	88.31898355	221.57106305	0.619672412693899	0.218724849999105
1	"With Labels"	"CEL_158, CEL_190"	"CEL_158"	"CEL_190"	0.331513921	0.344528144	7	305.2856297	416.8001717	670.9329473	2	365.6623879	271.1127152	729.4126555	309.8900466	411.02510395	101.13505735	0.619672412693899	0.828970272470945
1	"With Labels"	"CEL_158, CEL_194"	"CEL_158"	"CEL_194"	0.028326488	0.028334068	7	305.2856297	416.8001717	670.9329473	4	443.1274913	461.5230609	591.5244068	309.8900466	139.1991307	170.6909159	0.619672412693899	0.268301386713211
1	"With Labels"	"CEL_158, CEL_195"	"CEL_158"	"CEL_195"	0.13012024	0.130862158	7	305.2856297	416.8001717	670.9329473	3	131.6123353	369.0462801	398.8859687	309.8900466	148.556661	161.3333856	0.619672412693899	0.465898301436663
1	"With Labels"	"CEL_158, CEL_198"	"CEL_158"	"CEL_198"	0.03288413	0.032895991	7	305.2856297	416.8001717	670.9329473	2	495.0493127	264.4827519	521.8501796	309.8900466	142.0841473	167.8058993	0.619672412693899	0.317825175803292
1	"With Labels"	"CEL_158, CEL_214"	"CEL_158"	"CEL_214"	0.080776182	0.080952556	7	305.2856297	416.8001717	670.9329473	2	427.3542624	451.5820784	560.0090849	309.8900466	120.5409145	189.3491321	0.619672412693899	0.242387714428773
1	"With Labels"	"CEL_158, CEL_220"	"CEL_158"	"CEL_220"	-0.022292234	-0.022295928	7	305.2856297	416.8001717	670.9329473	2	330.9796393	331.674176	313.7561188	309.8900466	-17.5707888499999	327.46083545	0.619672412693899	-0.0544895319827231
1	"With Labels"	"CEL_158, CEL_224"	"CEL_158"	"CEL_224"	0.213116561	0.216433934	7	305.2856297	416.8001717	670.9329473	2	548.0315348	371.8228383	674.9670421	309.8900466	215.03985555	94.85019105	0.619672412693899	0.383595676316714
1	"With Labels"	"CEL_158, CEL_226"	"CEL_158"	"CEL_226"	0.446508951	0.480331366	7	305.2856297	416.8001717	670.9329473	3	15.80780866	227.9943468	311.3971653	309.8900466	189.49608757	120.39395903	0.619672412693899	0.937859278728208
1	"With Labels"	"CEL_158, CEL_43"	"CEL_158"	"CEL_43"	0.116361585	0.116891072	7	305.2856297	416.8001717	670.9329473	4	404.274498	419.675214	513.418104	309.8900466	101.443248	208.4467986	0.619672412693899	0.22012821240722
1	"With Labels"	"CEL_158, CEL_retention_101"	"CEL_158"	"CEL_retention_101"	0.463102451	0.501253568	7	305.2856297	416.8001717	670.9329473	2	25.61381142	30.67066305	534.6331868	309.8900466	506.490949565	196.600902965	0.619672412693899	2.94430932733593
1	"With Labels"	"CEL_158, CEL_retention_103"	"CEL_158"	"CEL_retention_103"	0.181017274	0.183034225	7	305.2856297	416.8001717	670.9329473	2	106.3041049	181.060294	324.6381134	309.8900466	180.95591395	128.93413265	0.619672412693899	0.815107152287561
1	"With Labels"	"CEL_158, CEL_retention_106"	"CEL_158"	"CEL_retention_106"	0.546094175	0.612798701	7	305.2856297	416.8001717	670.9329473	2	29.81987731	25.11526111	424.6457083	309.8900466	397.17813909	87.28809249	0.619672412693899	2.73824918643952
1	"With Labels"	"CEL_158, CEL_retention_107"	"CEL_158"	"CEL_retention_107"	0.412281139	0.4383564	7	305.2856297	416.8001717	670.9329473	4	329.77414	259.2795078	584.5483576	309.8900466	290.0215337	19.8685128999999	0.619672412693899	0.685469428970077
1	"With Labels"	"CEL_159, CEL_162"	"CEL_159"	"CEL_162"	0.005375575	0.005375627	2	133.650892	149.9427375	323.2027242	3	276.3891205	286.8425561	257.717615	181.40590945	-23.8982233	205.30413275	0.823884604578343	-0.0886793966670983
1	"With Labels"	"CEL_159, CEL_163"	"CEL_159"	"CEL_163"	0.690028164	0.848009515	2	133.650892	149.9427375	323.2027242	2	250.8481955	351.4505404	721.8990682	181.40590945	420.74970025	239.3437908	0.823884604578343	0.874278953684241
1	"With Labels"	"CEL_159, CEL_165"	"CEL_159"	"CEL_165"	0.253694557	0.259357579	2	133.650892	149.9427375	323.2027242	3	354.4174148	355.4212397	676.3350827	181.40590945	321.41575545	140.009846	0.823884604578343	0.644798121231692
1	"With Labels"	"CEL_159, CEL_166"	"CEL_159"	"CEL_166"	0.370136607	0.388581384	2	133.650892	149.9427375	323.2027242	2	59.053535	129.0873501	455.5606462	181.40590945	361.49020365	180.0842942	0.823884604578343	1.57748495943093
1	"With Labels"	"CEL_159, CEL_169"	"CEL_159"	"CEL_169"	0.409508242	0.435020241	2	133.650892	149.9427375	323.2027242	2	217.4888171	266.0713218	630.1826057	181.40590945	388.40253625	206.9966268	0.823884604578343	0.957981118686144
1	"With Labels"	"CEL_159, CEL_171"	"CEL_159"	"CEL_171"	0.044412972	0.044442208	2	133.650892	149.9427375	323.2027242	2	572.0840076	419.6605062	528.2278705	181.40590945	32.3556136	149.05029585	0.823884604578343	0.0632094165405898
1	"With Labels"	"CEL_159, CEL_172a"	"CEL_159"	"CEL_172a"	-0.039603389	-0.039624113	2	133.650892	149.9427375	323.2027242	2	463.8477326	419.1379392	468.6382378	181.40590945	27.1454019	154.26050755	0.823884604578343	0.059669329644657
1	"With Labels"	"CEL_159, CEL_174"	"CEL_159"	"CEL_174"	0.286541085	0.294793857	2	133.650892	149.9427375	323.2027242	3	183.4993169	412.3435591	594.5154466	181.40590945	296.5940086	115.18809915	0.823884604578343	0.690916877423411
