"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
1	"With Labels"	"49-48"	0.450829919	0.485741417	2	228.2119672	257.8759489	573.3869441	2	207.3208491	516.0505476	861.3000623	330.34298605	499.61436395	169.2713779	0.858318459613328	0.867667350039795	653	1440	668	1326	49	48
1	"With Labels"	"49-13"	0.04025974	0.040281513	2	228.2119672	257.8759489	573.3869441	2	452.477688	404.9816656	437.7362246	330.34298605	9.00654780000002	321.33643825	0.858318459613328	0.0207899057172035	653	1440	862	1680	49	13
1	"With Labels"	"49-64"	0.303146052	0.312980407	2	228.2119672	257.8759489	573.3869441	4	262.875207	219.6876557	329.2194417	330.34298605	87.93801035	242.4049757	0.858318459613328	0.31076050734971	653	1440	649	1366	49	64
1	"With Labels"	"49-90"	0.697006737	0.861455331	2	228.2119672	257.8759489	573.3869441	2	164.655881	225.5797076	560.3142213	330.34298605	365.196427	34.8534409499999	0.858318459613328	1.0548942863122	653	1440	979	1920	49	90
1	"With Labels"	"49-110"	0.249496926	0.254876272	2	228.2119672	257.8759489	573.3869441	2	361.8526398	491.1547137	676.587295	330.34298605	250.08361825	80.2593678	0.858318459613328	0.461440490813346	653	1440	871	1824	49	110
1	"With Labels"	"49-30"	0.327001875	0.339467452	2	228.2119672	257.8759489	573.3869441	2	286.3346072	263.1192484	308.8952026	330.34298605	34.1682748	296.17471125	0.858318459613328	0.117224454704126	653	1440	722	1536	49	30
1	"With Labels"	"49-104"	0.209535384	0.212685346	2	228.2119672	257.8759489	573.3869441	3	51.74012098	102.2692063	76.36923351	330.34298605	-0.635430129999989	330.97841618	0.858318459613328	-0.00828607445558215	653	1440	648	1260	49	104
1	"With Labels"	"38-54"	0.225807348	0.229767109	7	311.0470408	405.7239696	441.5347783	2	175.4247299	547.2153608	701.8900619	83.1492731	340.57001655	257.42074345	0.208647552785439	0.664012666987954	814	1440	687	1340	38	54
1	"With Labels"	"38-32"	0.108070005	0.108493699	7	311.0470408	405.7239696	441.5347783	2	61.49881148	231.8921635	325.385902	83.1492731	178.69041451	95.54114141	0.208647552785439	0.796652944154951	814	1440	837	1440	38	32
1	"With Labels"	"38-93"	0.069032572	0.069142544	7	311.0470408	405.7239696	441.5347783	2	168.0497683	212.9751778	338.0436004	83.1492731	147.53112735	64.38185425	0.208647552785439	0.573457214678693	814	1440	625	1366	38	93
1	"With Labels"	"38-101"	0.061309813	0.061386806	7	311.0470408	405.7239696	441.5347783	2	41.6142692	223.6916071	539.0271427	83.1492731	406.37420455	323.22493145	0.208647552785439	1.40202969717465	814	1440	1001	1920	38	101
1	"With Labels"	"38-47"	0.211570248	0.214814605	7	311.0470408	405.7239696	441.5347783	2	178.2137999	247.1776333	499.251809	83.1492731	286.5560924	203.4068193	0.208647552785439	0.853248011943947	814	1440	728	1436	38	47
1	"With Labels"	"38-52"	0.063601639	0.063687608	7	311.0470408	405.7239696	441.5347783	2	171.1164561	252.7767588	470.4203903	83.1492731	258.47378285	175.32450975	0.208647552785439	0.797292351070049	814	1440	754	1536	38	52
1	"With Labels"	"38-115"	-0.033696784	-0.033709547	7	311.0470408	405.7239696	441.5347783	3	217.1956779	348.2436137	341.2645838	83.1492731	58.544938	24.6043351	0.208647552785439	0.188202326255305	814	1440	764	1440	38	115
1	"With Labels"	"38-82"	0.122432113	0.123049412	7	311.0470408	405.7239696	441.5347783	2	172.3126728	227.3568687	527.4108036	83.1492731	327.57603285	244.42675975	0.208647552785439	0.970488879499863	814	1440	969	1920	38	82
1	"With Labels"	"38-58"	0.055135773	0.055191746	7	311.0470408	405.7239696	441.5347783	3	243.4351792	280.7622751	452.4184844	83.1492731	190.31975725	107.17048415	0.208647552785439	0.545886347974519	814	1440	789	1155	38	58
1	"With Labels"	"38-109"	-0.005021182	-0.005021224	7	311.0470408	405.7239696	441.5347783	2	119.0158142	253.3473879	468.889173	83.1492731	282.70757195	199.55829885	0.208647552785439	0.923643888492829	814	1440	698	1536	38	109
1	"With Labels"	"38-91"	0.187075491	0.189304871	7	311.0470408	405.7239696	441.5347783	2	146.6049085	280.1610763	725.0644024	83.1492731	511.68141	428.5321369	0.208647552785439	1.22317184433372	814	1440	647	1366	38	91
1	"With Labels"	"38-12"	0.086825474	0.087044649	7	311.0470408	405.7239696	441.5347783	5	157.8505527	215.0776089	325.4914577	83.1492731	139.0273769	55.8781038	0.208647552785439	0.557097593390879	814	1440	690	1423	38	12
1	"With Labels"	"38-96"	0.064539204	0.064629037	7	311.0470408	405.7239696	441.5347783	3	589.9073888	284.1363239	547.766197	83.1492731	110.74434065	27.59506755	0.208647552785439	0.225865339721926	814	1440	871	1177	38	96
1	"With Labels"	"38-124"	0.107792208	0.108212628	7	311.0470408	405.7239696	441.5347783	3	235.6916277	433.0159214	583.6500121	83.1492731	249.29623755	166.14696445	0.208647552785439	0.557101871176125	814	1440	694	1536	38	124
1	"With Labels"	"38-116"	0.111160497	0.111621779	7	311.0470408	405.7239696	441.5347783	3	135.5745578	183.3453033	373.6254475	83.1492731	214.16551695	131.01624385	0.208647552785439	0.851461146786543	814	1440	562	1244	38	116
1	"With Labels"	"38-120"	0.247836655	0.253106571	7	311.0470408	405.7239696	441.5347783	2	303.038641	514.8131277	644.2478098	83.1492731	235.32192545	152.17265235	0.208647552785439	0.454549522150985	814	1440	975	1920	38	120
1	"With Labels"	"38-83"	0.218411001	0.221986902	7	311.0470408	405.7239696	441.5347783	4	195.1425367	215.7594358	422.0521475	83.1492731	216.60116125	133.45188815	0.208647552785439	0.719921382920509	814	1440	820	1440	38	83
1	"With Labels"	"38-18"	0.151607751	0.152785601	7	311.0470408	405.7239696	441.5347783	6	253.2794302	329.6825344	371.2339343	83.1492731	79.752952	3.39632110000002	0.208647552785439	0.241857651728797	814	1440	768	1366	38	18
1	"With Labels"	"38-113"	0.152093895	0.15328322	7	311.0470408	405.7239696	441.5347783	2	224.0257884	369.3620512	517.4498731	83.1492731	220.7559533	137.6066802	0.208647552785439	0.556211622539892	814	1440	969	1920	38	113
1	"With Labels"	"38-85"	0.154580179	0.155829371	7	311.0470408	405.7239696	441.5347783	2	145.5304869	207.8335252	430.3491031	83.1492731	253.66709705	170.51782395	0.208647552785439	0.890245206168782	814	1440	625	1360	38	85
1	"With Labels"	"38-105"	-0.015973331	-0.01597469	7	311.0470408	405.7239696	441.5347783	6	183.0971865	206.1810638	380.5230947	83.1492731	185.88396955	102.73469645	0.208647552785439	0.670399667366447	814	1440	859	1797	38	105
1	"With Labels"	"38-26"	0.09624974	0.096548622	7	311.0470408	405.7239696	441.5347783	2	269.6203416	588.5468272	599.2110584	83.1492731	170.127474	86.9782008999999	0.208647552785439	0.333962151925117	814	1440	766	1440	38	26
1	"With Labels"	"38-78"	0.065657337	0.065751929	7	311.0470408	405.7239696	441.5347783	2	231.565409	520.1143791	1259.512042	83.1492731	883.67214795	800.52287485	0.208647552785439	1.20931641767515	814	1440	969	1920	38	78
1	"With Labels"	"38-75"	0.149142302	0.15026311	7	311.0470408	405.7239696	441.5347783	4	100.6249187	515.9505592	420.0105544	83.1492731	111.72281545	28.57354235	0.208647552785439	0.309246276251232	814	1440	658	1200	38	75
1	"With Labels"	"38-3"	0.30618793	0.316333532	7	311.0470408	405.7239696	441.5347783	2	155.3799587	153.8844234	816.0836525	83.1492731	661.45146145	578.30218835	0.208647552785439	1.66346752901072	814	1440	969	1920	38	3
1	"With Labels"	"38-1"	0.123848878	0.124487991	7	311.0470408	405.7239696	441.5347783	4	262.697004	271.1213628	512.0067251	83.1492731	245.0975417	161.9482686	0.208647552785439	0.651429296452321	814	1440	867	1707	38	1
1	"With Labels"	"38-2"	0.197256754	0.19987663	7	311.0470408	405.7239696	441.5347783	2	138.5016885	230.2707354	422.8331236	83.1492731	238.44691165	155.29763855	0.208647552785439	0.829945058530717	814	1440	699	1536	38	2
1	"With Labels"	"38-92"	0.045711508	0.045743386	7	311.0470408	405.7239696	441.5347783	2	163.0947432	510.4588495	587.0380402	83.1492731	250.26124385	167.11197075	0.208647552785439	0.555669236610585	814	1440	741	1440	38	92
1	"With Labels"	"38-24"	0.163191888	0.164664173	7	311.0470408	405.7239696	441.5347783	5	71.28395514	190.9884944	174.591451	83.1492731	43.45522623	39.69404687	0.208647552785439	0.28621201222492	814	1440	730	1517	38	24
1	"With Labels"	"38-48"	0.129495104	0.130226309	7	311.0470408	405.7239696	441.5347783	2	207.3208491	516.0505476	861.3000623	83.1492731	499.61436395	416.46509085	0.208647552785439	0.867667350039795	814	1440	668	1326	38	48
1	"With Labels"	"38-13"	-0.050031252	-0.05007306	7	311.0470408	405.7239696	441.5347783	2	452.477688	404.9816656	437.7362246	83.1492731	9.00654780000002	74.1427253	0.208647552785439	0.0207899057172035	814	1440	862	1680	38	13
1	"With Labels"	"38-64"	0.027119939	0.027126591	7	311.0470408	405.7239696	441.5347783	4	262.875207	219.6876557	329.2194417	83.1492731	87.93801035	4.78873725	0.208647552785439	0.31076050734971	814	1440	649	1366	38	64
1	"With Labels"	"38-90"	0.216938676	0.220441345	7	311.0470408	405.7239696	441.5347783	2	164.655881	225.5797076	560.3142213	83.1492731	365.196427	282.0471539	0.208647552785439	1.0548942863122	814	1440	979	1920	38	90
1	"With Labels"	"38-110"	0.059150044	0.059219172	7	311.0470408	405.7239696	441.5347783	2	361.8526398	491.1547137	676.587295	83.1492731	250.08361825	166.93434515	0.208647552785439	0.461440490813346	814	1440	871	1824	38	110
1	"With Labels"	"38-30"	-0.00806306	-0.008063235	7	311.0470408	405.7239696	441.5347783	2	286.3346072	263.1192484	308.8952026	83.1492731	34.1682748	48.9809983	0.208647552785439	0.117224454704126	814	1440	722	1536	38	30
1	"With Labels"	"38-104"	-0.062115425	-0.062195497	7	311.0470408	405.7239696	441.5347783	3	51.74012098	102.2692063	76.36923351	83.1492731	-0.635430129999989	83.78470323	0.208647552785439	-0.00828607445558215	814	1440	648	1260	38	104
1	"With Labels"	"54-32"	0.578415168	0.660077772	2	175.4247299	547.2153608	701.8900619	2	61.49881148	231.8921635	325.385902	340.57001655	178.69041451	161.87960204	0.664012666987954	0.796652944154951	687	1340	837	1440	54	32
1	"With Labels"	"54-93"	0.478185985	0.520629849	2	175.4247299	547.2153608	701.8900619	2	168.0497683	212.9751778	338.0436004	340.57001655	147.53112735	193.0388892	0.664012666987954	0.573457214678693	687	1340	625	1366	54	93
1	"With Labels"	"54-101"	0.431967498	0.462313005	2	175.4247299	547.2153608	701.8900619	2	41.6142692	223.6916071	539.0271427	340.57001655	406.37420455	65.804188	0.664012666987954	1.40202969717465	687	1340	1001	1920	54	101
1	"With Labels"	"54-47"	0.35786513	0.374435314	2	175.4247299	547.2153608	701.8900619	2	178.2137999	247.1776333	499.251809	340.57001655	286.5560924	54.01392415	0.664012666987954	0.853248011943947	687	1340	728	1436	54	47
1	"With Labels"	"54-52"	0.644510035	0.765850374	2	175.4247299	547.2153608	701.8900619	2	171.1164561	252.7767588	470.4203903	340.57001655	258.47378285	82.0962337	0.664012666987954	0.797292351070049	687	1340	754	1536	54	52
1	"With Labels"	"54-115"	0.190311827	0.192660695	2	175.4247299	547.2153608	701.8900619	3	217.1956779	348.2436137	341.2645838	340.57001655	58.544938	282.02507855	0.664012666987954	0.188202326255305	687	1340	764	1440	54	115
1	"With Labels"	"54-82"	0.248503368	0.25381704	2	175.4247299	547.2153608	701.8900619	2	172.3126728	227.3568687	527.4108036	340.57001655	327.57603285	12.9939837	0.664012666987954	0.970488879499863	687	1340	969	1920	54	82
1	"With Labels"	"54-58"	0.280373637	0.288087541	2	175.4247299	547.2153608	701.8900619	3	243.4351792	280.7622751	452.4184844	340.57001655	190.31975725	150.2502593	0.664012666987954	0.545886347974519	687	1340	789	1155	54	58
1	"With Labels"	"54-109"	0.483894715	0.528057344	2	175.4247299	547.2153608	701.8900619	2	119.0158142	253.3473879	468.889173	340.57001655	282.70757195	57.8624445999999	0.664012666987954	0.923643888492829	687	1340	698	1536	54	109
1	"With Labels"	"54-91"	0.613841239	0.715061948	2	175.4247299	547.2153608	701.8900619	2	146.6049085	280.1610763	725.0644024	340.57001655	511.68141	171.11139345	0.664012666987954	1.22317184433372	687	1340	647	1366	54	91
1	"With Labels"	"54-12"	0.402798805	0.4269853	2	175.4247299	547.2153608	701.8900619	5	157.8505527	215.0776089	325.4914577	340.57001655	139.0273769	201.54263965	0.664012666987954	0.557097593390879	687	1340	690	1423	54	12
1	"With Labels"	"54-96"	0.105007292	0.105395821	2	175.4247299	547.2153608	701.8900619	3	589.9073888	284.1363239	547.766197	340.57001655	110.74434065	229.8256759	0.664012666987954	0.225865339721926	687	1340	871	1177	54	96
1	"With Labels"	"54-124"	0.275491354	0.282796531	2	175.4247299	547.2153608	701.8900619	3	235.6916277	433.0159214	583.6500121	340.57001655	249.29623755	91.273779	0.664012666987954	0.557101871176125	687	1340	694	1536	54	124
1	"With Labels"	"54-116"	0.596312244	0.687404851	2	175.4247299	547.2153608	701.8900619	3	135.5745578	183.3453033	373.6254475	340.57001655	214.16551695	126.4044996	0.664012666987954	0.851461146786543	687	1340	562	1244	54	116
1	"With Labels"	"54-120"	0.205271199	0.208229479	2	175.4247299	547.2153608	701.8900619	2	303.038641	514.8131277	644.2478098	340.57001655	235.32192545	105.2480911	0.664012666987954	0.454549522150985	687	1340	975	1920	54	120
1	"With Labels"	"54-83"	0.23364817	0.238044839	2	175.4247299	547.2153608	701.8900619	4	195.1425367	215.7594358	422.0521475	340.57001655	216.60116125	123.9688553	0.664012666987954	0.719921382920509	687	1340	820	1440	54	83
1	"With Labels"	"54-18"	0.274470449	0.281692117	2	175.4247299	547.2153608	701.8900619	6	253.2794302	329.6825344	371.2339343	340.57001655	79.752952	260.81706455	0.664012666987954	0.241857651728797	687	1340	768	1366	54	18
1	"With Labels"	"54-113"	0.579186055	0.661237018	2	175.4247299	547.2153608	701.8900619	2	224.0257884	369.3620512	517.4498731	340.57001655	220.7559533	119.81406325	0.664012666987954	0.556211622539892	687	1340	969	1920	54	113
1	"With Labels"	"54-85"	0.262212654	0.26848295	2	175.4247299	547.2153608	701.8900619	2	145.5304869	207.8335252	430.3491031	340.57001655	253.66709705	86.9029195	0.664012666987954	0.890245206168782	687	1340	625	1360	54	85
1	"With Labels"	"54-105"	0.187881103	0.190139829	2	175.4247299	547.2153608	701.8900619	6	183.0971865	206.1810638	380.5230947	340.57001655	185.88396955	154.686047	0.664012666987954	0.670399667366447	687	1340	859	1797	54	105
1	"With Labels"	"54-26"	0.366011529	0.383809855	2	175.4247299	547.2153608	701.8900619	2	269.6203416	588.5468272	599.2110584	340.57001655	170.127474	170.44254255	0.664012666987954	0.333962151925117	687	1340	766	1440	54	26
1	"With Labels"	"54-78"	0.417744288	0.444956319	2	175.4247299	547.2153608	701.8900619	2	231.565409	520.1143791	1259.512042	340.57001655	883.67214795	543.1021314	0.664012666987954	1.20931641767515	687	1340	969	1920	54	78
1	"With Labels"	"54-75"	0.274310716	0.281519378	2	175.4247299	547.2153608	701.8900619	4	100.6249187	515.9505592	420.0105544	340.57001655	111.72281545	228.8472011	0.664012666987954	0.309246276251232	687	1340	658	1200	54	75
1	"With Labels"	"54-3"	0.428397805	0.457932697	2	175.4247299	547.2153608	701.8900619	2	155.3799587	153.8844234	816.0836525	340.57001655	661.45146145	320.8814449	0.664012666987954	1.66346752901072	687	1340	969	1920	54	3
1	"With Labels"	"54-1"	0.335773318	0.349321093	2	175.4247299	547.2153608	701.8900619	4	262.697004	271.1213628	512.0067251	340.57001655	245.0975417	95.4724748499999	0.664012666987954	0.651429296452321	687	1340	867	1707	54	1
1	"With Labels"	"54-2"	0.591027155	0.679243167	2	175.4247299	547.2153608	701.8900619	2	138.5016885	230.2707354	422.8331236	340.57001655	238.44691165	102.1231049	0.664012666987954	0.829945058530717	687	1340	699	1536	54	2
1	"With Labels"	"54-92"	0.453649559	0.489286004	2	175.4247299	547.2153608	701.8900619	2	163.0947432	510.4588495	587.0380402	340.57001655	250.26124385	90.3087727	0.664012666987954	0.555669236610585	687	1340	741	1440	54	92
1	"With Labels"	"54-24"	0.321841795	0.33370037	2	175.4247299	547.2153608	701.8900619	5	71.28395514	190.9884944	174.591451	340.57001655	43.45522623	297.11479032	0.664012666987954	0.28621201222492	687	1340	730	1517	54	24
1	"With Labels"	"54-48"	0.556121953	0.627201111	2	175.4247299	547.2153608	701.8900619	2	207.3208491	516.0505476	861.3000623	340.57001655	499.61436395	159.0443474	0.664012666987954	0.867667350039795	687	1340	668	1326	54	48
1	"With Labels"	"54-13"	-0.113612056	-0.114104701	2	175.4247299	547.2153608	701.8900619	2	452.477688	404.9816656	437.7362246	340.57001655	9.00654780000002	331.56346875	0.664012666987954	0.0207899057172035	687	1340	862	1680	54	13
1	"With Labels"	"54-64"	0.00236822	0.002368224	2	175.4247299	547.2153608	701.8900619	4	262.875207	219.6876557	329.2194417	340.57001655	87.93801035	252.6320062	0.664012666987954	0.31076050734971	687	1340	649	1366	54	64
1	"With Labels"	"54-90"	0.482859921	0.526707049	2	175.4247299	547.2153608	701.8900619	2	164.655881	225.5797076	560.3142213	340.57001655	365.196427	24.62641045	0.664012666987954	1.0548942863122	687	1340	979	1920	54	90
1	"With Labels"	"54-110"	0.418154764	0.445453675	2	175.4247299	547.2153608	701.8900619	2	361.8526398	491.1547137	676.587295	340.57001655	250.08361825	90.4863983	0.664012666987954	0.461440490813346	687	1340	871	1824	54	110
1	"With Labels"	"54-30"	0.021737621	0.021741045	2	175.4247299	547.2153608	701.8900619	2	286.3346072	263.1192484	308.8952026	340.57001655	34.1682748	306.40174175	0.664012666987954	0.117224454704126	687	1340	722	1536	54	30
1	"With Labels"	"54-104"	0.174671852	0.176481525	2	175.4247299	547.2153608	701.8900619	3	51.74012098	102.2692063	76.36923351	340.57001655	-0.635430129999989	341.20544668	0.664012666987954	-0.00828607445558215	687	1340	648	1260	54	104
1	"With Labels"	"32-93"	0.456802556	0.493263206	2	61.49881148	231.8921635	325.385902	2	168.0497683	212.9751778	338.0436004	178.69041451	147.53112735	31.15928716	0.796652944154951	0.573457214678693	837	1440	625	1366	32	93
1	"With Labels"	"32-101"	0.494645461	0.542192034	2	61.49881148	231.8921635	325.385902	2	41.6142692	223.6916071	539.0271427	178.69041451	406.37420455	227.68379004	0.796652944154951	1.40202969717465	837	1440	1001	1920	32	101
1	"With Labels"	"32-47"	0.209660393	0.212816099	2	61.49881148	231.8921635	325.385902	2	178.2137999	247.1776333	499.251809	178.69041451	286.5560924	107.86567789	0.796652944154951	0.853248011943947	837	1440	728	1436	32	47
1	"With Labels"	"32-52"	0.539224946	0.603062158	2	61.49881148	231.8921635	325.385902	2	171.1164561	252.7767588	470.4203903	178.69041451	258.47378285	79.78336834	0.796652944154951	0.797292351070049	837	1440	754	1536	32	52
1	"With Labels"	"32-115"	0.115709424	0.116230011	2	61.49881148	231.8921635	325.385902	3	217.1956779	348.2436137	341.2645838	178.69041451	58.544938	120.14547651	0.796652944154951	0.188202326255305	837	1440	764	1440	32	115
1	"With Labels"	"32-82"	0.303583582	0.313462285	2	61.49881148	231.8921635	325.385902	2	172.3126728	227.3568687	527.4108036	178.69041451	327.57603285	148.88561834	0.796652944154951	0.970488879499863	837	1440	969	1920	32	82
1	"With Labels"	"32-58"	0.231578582	0.235856861	2	61.49881148	231.8921635	325.385902	3	243.4351792	280.7622751	452.4184844	178.69041451	190.31975725	11.62934274	0.796652944154951	0.545886347974519	837	1440	789	1155	32	58
1	"With Labels"	"32-109"	0.430265991	0.460223056	2	61.49881148	231.8921635	325.385902	2	119.0158142	253.3473879	468.889173	178.69041451	282.70757195	104.01715744	0.796652944154951	0.923643888492829	837	1440	698	1536	32	109
1	"With Labels"	"32-91"	0.509083964	0.561492496	2	61.49881148	231.8921635	325.385902	2	146.6049085	280.1610763	725.0644024	178.69041451	511.68141	332.99099549	0.796652944154951	1.22317184433372	837	1440	647	1366	32	91
1	"With Labels"	"32-12"	0.539086048	0.602866336	2	61.49881148	231.8921635	325.385902	5	157.8505527	215.0776089	325.4914577	178.69041451	139.0273769	39.66303761	0.796652944154951	0.557097593390879	837	1440	690	1423	32	12
1	"With Labels"	"32-96"	-0.005285089	-0.005285138	2	61.49881148	231.8921635	325.385902	3	589.9073888	284.1363239	547.766197	178.69041451	110.74434065	67.94607386	0.796652944154951	0.225865339721926	837	1440	871	1177	32	96
1	"With Labels"	"32-124"	0.233474547	0.237861198	2	61.49881148	231.8921635	325.385902	3	235.6916277	433.0159214	583.6500121	178.69041451	249.29623755	70.60582304	0.796652944154951	0.557101871176125	837	1440	694	1536	32	124
1	"With Labels"	"32-116"	0.367921383	0.386016924	2	61.49881148	231.8921635	325.385902	3	135.5745578	183.3453033	373.6254475	178.69041451	214.16551695	35.47510244	0.796652944154951	0.851461146786543	837	1440	562	1244	32	116
1	"With Labels"	"32-120"	0.231356344	0.235622042	2	61.49881148	231.8921635	325.385902	2	303.038641	514.8131277	644.2478098	178.69041451	235.32192545	56.6315109400001	0.796652944154951	0.454549522150985	837	1440	975	1920	32	120
1	"With Labels"	"32-83"	0.197624835	0.200259643	2	61.49881148	231.8921635	325.385902	4	195.1425367	215.7594358	422.0521475	178.69041451	216.60116125	37.91074674	0.796652944154951	0.719921382920509	837	1440	820	1440	32	83
1	"With Labels"	"32-18"	0.12136954	0.12197081	2	61.49881148	231.8921635	325.385902	6	253.2794302	329.6825344	371.2339343	178.69041451	79.752952	98.93746251	0.796652944154951	0.241857651728797	837	1440	768	1366	32	18
1	"With Labels"	"32-113"	0.814473227	1.140175636	2	61.49881148	231.8921635	325.385902	2	224.0257884	369.3620512	517.4498731	178.69041451	220.7559533	42.06553879	0.796652944154951	0.556211622539892	837	1440	969	1920	32	113
1	"With Labels"	"32-85"	0.30140982	0.311069579	2	61.49881148	231.8921635	325.385902	2	145.5304869	207.8335252	430.3491031	178.69041451	253.66709705	74.97668254	0.796652944154951	0.890245206168782	837	1440	625	1360	32	85
1	"With Labels"	"32-105"	0.113021738	0.113506703	2	61.49881148	231.8921635	325.385902	6	183.0971865	206.1810638	380.5230947	178.69041451	185.88396955	7.19355504000004	0.796652944154951	0.670399667366447	837	1440	859	1797	32	105
1	"With Labels"	"32-26"	0.583325231	0.667488252	2	61.49881148	231.8921635	325.385902	2	269.6203416	588.5468272	599.2110584	178.69041451	170.127474	8.56294051000009	0.796652944154951	0.333962151925117	837	1440	766	1440	32	26
1	"With Labels"	"32-78"	0.54553094	0.611996472	2	61.49881148	231.8921635	325.385902	2	231.565409	520.1143791	1259.512042	178.69041451	883.67214795	704.98173344	0.796652944154951	1.20931641767515	837	1440	969	1920	32	78
1	"With Labels"	"32-75"	0.398305438	0.421633218	2	61.49881148	231.8921635	325.385902	4	100.6249187	515.9505592	420.0105544	178.69041451	111.72281545	66.96759906	0.796652944154951	0.309246276251232	837	1440	658	1200	32	75
1	"With Labels"	"32-3"	0.28292937	0.290863485	2	61.49881148	231.8921635	325.385902	2	155.3799587	153.8844234	816.0836525	178.69041451	661.45146145	482.76104694	0.796652944154951	1.66346752901072	837	1440	969	1920	32	3
1	"With Labels"	"32-1"	0.217667894	0.221206703	2	61.49881148	231.8921635	325.385902	4	262.697004	271.1213628	512.0067251	178.69041451	245.0975417	66.4071271900001	0.796652944154951	0.651429296452321	837	1440	867	1707	32	1
1	"With Labels"	"32-2"	0.428071394	0.457532984	2	61.49881148	231.8921635	325.385902	2	138.5016885	230.2707354	422.8331236	178.69041451	238.44691165	59.75649714	0.796652944154951	0.829945058530717	837	1440	699	1536	32	2
1	"With Labels"	"32-92"	0.613764845	0.714939373	2	61.49881148	231.8921635	325.385902	2	163.0947432	510.4588495	587.0380402	178.69041451	250.26124385	71.57082934	0.796652944154951	0.555669236610585	837	1440	741	1440	32	92
1	"With Labels"	"32-24"	0.110424335	0.110876468	2	61.49881148	231.8921635	325.385902	5	71.28395514	190.9884944	174.591451	178.69041451	43.45522623	135.23518828	0.796652944154951	0.28621201222492	837	1440	730	1517	32	24
1	"With Labels"	"32-48"	0.733273144	0.935770884	2	61.49881148	231.8921635	325.385902	2	207.3208491	516.0505476	861.3000623	178.69041451	499.61436395	320.92394944	0.796652944154951	0.867667350039795	837	1440	668	1326	32	48
1	"With Labels"	"32-13"	-0.014785749	-0.014786827	2	61.49881148	231.8921635	325.385902	2	452.477688	404.9816656	437.7362246	178.69041451	9.00654780000002	169.68386671	0.796652944154951	0.0207899057172035	837	1440	862	1680	32	13
1	"With Labels"	"32-64"	0.089971526	0.090215481	2	61.49881148	231.8921635	325.385902	4	262.875207	219.6876557	329.2194417	178.69041451	87.93801035	90.75240416	0.796652944154951	0.31076050734971	837	1440	649	1366	32	64
1	"With Labels"	"32-90"	0.499451351	0.548574879	2	61.49881148	231.8921635	325.385902	2	164.655881	225.5797076	560.3142213	178.69041451	365.196427	186.50601249	0.796652944154951	1.0548942863122	837	1440	979	1920	32	90
1	"With Labels"	"32-110"	0.449601447	0.484200638	2	61.49881148	231.8921635	325.385902	2	361.8526398	491.1547137	676.587295	178.69041451	250.08361825	71.39320374	0.796652944154951	0.461440490813346	837	1440	871	1824	32	110
1	"With Labels"	"32-30"	-0.029988194	-0.029997188	2	61.49881148	231.8921635	325.385902	2	286.3346072	263.1192484	308.8952026	178.69041451	34.1682748	144.52213971	0.796652944154951	0.117224454704126	837	1440	722	1536	32	30
1	"With Labels"	"32-104"	0.096735884	0.097039336	2	61.49881148	231.8921635	325.385902	3	51.74012098	102.2692063	76.36923351	178.69041451	-0.635430129999989	179.32584464	0.796652944154951	-0.00828607445558215	837	1440	648	1260	32	104
1	"With Labels"	"93-101"	0.597478992	0.689217373	2	168.0497683	212.9751778	338.0436004	2	41.6142692	223.6916071	539.0271427	147.53112735	406.37420455	258.8430772	0.573457214678693	1.40202969717465	625	1366	1001	1920	93	101
1	"With Labels"	"93-47"	0.339162442	0.353145798	2	168.0497683	212.9751778	338.0436004	2	178.2137999	247.1776333	499.251809	147.53112735	286.5560924	139.02496505	0.573457214678693	0.853248011943947	625	1366	728	1436	93	47
1	"With Labels"	"93-52"	0.620056948	0.725097602	2	168.0497683	212.9751778	338.0436004	2	171.1164561	252.7767588	470.4203903	147.53112735	258.47378285	110.9426555	0.573457214678693	0.797292351070049	625	1366	754	1536	93	52
1	"With Labels"	"93-115"	0.236419196	0.240977891	2	168.0497683	212.9751778	338.0436004	3	217.1956779	348.2436137	341.2645838	147.53112735	58.544938	88.98618935	0.573457214678693	0.188202326255305	625	1366	764	1440	93	115
1	"With Labels"	"93-82"	0.526606014	0.585437133	2	168.0497683	212.9751778	338.0436004	2	172.3126728	227.3568687	527.4108036	147.53112735	327.57603285	180.0449055	0.573457214678693	0.970488879499863	625	1366	969	1920	93	82
1	"With Labels"	"93-58"	0.349427044	0.364790962	2	168.0497683	212.9751778	338.0436004	3	243.4351792	280.7622751	452.4184844	147.53112735	190.31975725	42.7886299	0.573457214678693	0.545886347974519	625	1366	789	1155	93	58
1	"With Labels"	"93-109"	0.672088339	0.814542191	2	168.0497683	212.9751778	338.0436004	2	119.0158142	253.3473879	468.889173	147.53112735	282.70757195	135.1764446	0.573457214678693	0.923643888492829	625	1366	698	1536	93	109
