cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
1	With Labels	32	124	0.237861198	2	3	0.796652944	0.557101871	0.148100031	-0.1729966
1	With Labels	32	116	0.386016924	2	3	0.796652944	0.851461147	0.015448939	0.165646963
1	With Labels	32	120	0.235622042	2	2	0.796652944	0.454549522	0.153413811	-0.030091497
1	With Labels	32	83	0.200259643	2	4	0.796652944	0.719921383	-0.142236538	-0.112700008
1	With Labels	32	18	0.12197081	2	6	0.796652944	0.241857652	0.138193622	-0.099641645
1	With Labels	32	113	1.140175636	2	2	0.796652944	0.556211623	0.593201317	1.031582187
1	With Labels	32	85	0.311069579	2	2	0.796652944	0.890245206	0.113263825	-0.129799157
1	With Labels	32	105	0.113506703	2	6	0.796652944	0.670399667	-0.030700003	-0.099502916
1	With Labels	32	26	0.667488252	2	2	0.796652944	0.333962152	0.381700317	0.607354106
1	With Labels	32	78	0.611996472	2	2	0.796652944	1.209316418	0.178989095	0.517217283
1	With Labels	32	75	0.421633218	2	4	0.796652944	0.309246276	0.492915906	-0.11845386
1	With Labels	32	3	0.290863485	2	2	0.796652944	1.663467529	-0.098057439	-0.135250951
1	With Labels	32	1	0.221206703	2	4	0.796652944	0.651429296	0.0633107	-0.205261692
1	With Labels	32	2	0.457532984	2	2	0.796652944	0.829945059	0.137845307	0.311180861
1	With Labels	32	92	0.714939373	2	2	0.796652944	0.555669237	0.449469393	0.478288393
1	With Labels	32	24	0.110876468	2	5	0.796652944	0.286212012	0.277815151	-0.212050751
1	With Labels	32	48	0.935770884	2	2	0.796652944	0.86766735	0.513048654	0.553466207
1	With Labels	32	13	-0.014786827	2	2	0.796652944	0.020789906	0.037269468	-0.057802384
1	With Labels	32	64	0.090215481	2	4	0.796652944	0.310760507	0.060154476	-0.138609858
1	With Labels	32	90	0.548574879	2	2	0.796652944	1.054894286	0.073062057	0.519053104
1	With Labels	32	110	0.484200638	2	2	0.796652944	0.461440491	0.068254602	0.564191308
1	With Labels	32	30	-0.029997188	2	2	0.796652944	0.117224455	-0.141120795	-0.03765515
1	With Labels	32	104	0.097039336	2	3	0.796652944	-0.008286074	0.10503252	0.179419083
1	With Labels	93	101	0.689217373	2	2	0.573457215	1.402029697	0.164559028	0.262262234
1	With Labels	93	47	0.353145798	2	2	0.573457215	0.853248012	0.050966846	-0.28018568
1	With Labels	93	52	0.725097602	2	2	0.573457215	0.797292351	0.430175799	0.057159238
1	With Labels	93	115	0.240977891	2	3	0.573457215	0.188202326	0.146563393	0.292298616
1	With Labels	93	82	0.585437133	2	2	0.573457215	0.970488879	0.304644371	-0.076937161
1	With Labels	93	58	0.364790962	2	3	0.573457215	0.545886348	0.232393161	-0.142532519
1	With Labels	93	109	0.814542191	2	2	0.573457215	0.923643888	0.261583251	0.368107398
1	With Labels	93	91	0.623238316	2	2	0.573457215	1.223171844	0.251734249	0.129426668
1	With Labels	93	12	0.396434701	2	5	0.573457215	0.557097593	0.073543102	0.19235617
1	With Labels	93	96	0.273493672	2	3	0.573457215	0.22586534	0.240919043	0.051097538
1	With Labels	93	124	0.258010981	2	3	0.573457215	0.557101871	-0.036858788	-0.020790541
1	With Labels	93	116	0.555436489	2	3	0.573457215	0.851461147	0.149008371	0.353388592
1	With Labels	93	120	0.26076483	2	2	0.573457215	0.454549522	-0.036927234	0.055781227
1	With Labels	93	83	0.252522101	2	4	0.573457215	0.719921383	-0.101163934	-0.063592912
1	With Labels	93	18	0.136935373	2	6	0.573457215	0.241857652	0.081038177	-0.095573825
1	With Labels	93	113	0.586196618	2	2	0.573457215	0.556211623	0.356320087	0.336306289
1	With Labels	93	85	0.567482319	2	2	0.573457215	0.890245206	0.384619191	-0.233309766
1	With Labels	93	105	0.152017993	2	6	0.573457215	0.670399667	-0.153903666	-0.141037665
1	With Labels	93	26	0.427217441	2	2	0.573457215	0.333962152	0.207792965	0.347037261
1	With Labels	93	78	0.911450885	2	2	0.573457215	1.209316418	0.425277437	0.622328599
1	With Labels	93	75	0.266112876	2	4	0.573457215	0.309246276	0.039870738	-0.121798368
1	With Labels	93	3	0.431411748	2	2	0.573457215	1.663467529	-0.201237785	0.173232468
1	With Labels	93	1	0.502420132	2	4	0.573457215	0.651429296	0.365482702	0.060421406
1	With Labels	93	2	0.774367267	2	2	0.573457215	0.829945059	0.246501055	0.678396848
1	With Labels	93	92	0.382767754	2	2	0.573457215	0.555669237	0.065507074	0.295639219
1	With Labels	93	24	0.070803544	2	5	0.573457215	0.286212012	0.231960537	-0.387797253
1	With Labels	93	48	0.664713642	2	2	0.573457215	0.86766735	0.530883364	0.286033368
1	With Labels	93	13	-0.02440237	2	2	0.573457215	0.020789906	0.138402627	-0.326615287
1	With Labels	93	64	0.293984082	2	4	0.573457215	0.310760507	0.527844977	-0.418915592
1	With Labels	93	90	0.550075012	2	2	0.573457215	1.054894286	0.002802468	0.298836241
1	With Labels	93	110	0.164371945	2	2	0.573457215	0.461440491	-0.056726124	-0.037517593
1	With Labels	93	30	0.247284174	2	2	0.573457215	0.117224455	0.432304469	0.116225657
1	With Labels	93	104	0.020594619	2	3	0.573457215	-0.008286074	-0.164488809	0.127239015
1	With Labels	101	47	0.458213428	2	2	1.402029697	0.853248012	0.30082901	-0.323973376
1	With Labels	101	52	0.879469001	2	2	1.402029697	0.797292351	0.208435171	0.164658959
1	With Labels	101	115	0.22282573	2	3	1.402029697	0.188202326	0.208863402	0.263242676
1	With Labels	101	82	0.664157697	2	2	1.402029697	0.970488879	0.533123209	-0.07670687
1	With Labels	101	58	0.202081552	2	3	1.402029697	0.545886348	0.053982657	-0.439558466
1	With Labels	101	109	1.09212552	2	2	1.402029697	0.923643888	0.55772624	0.443208425
1	With Labels	101	91	0.810840167	2	2	1.402029697	1.223171844	0.283059982	0.015019444
1	With Labels	101	12	0.377209887	2	5	1.402029697	0.557097593	0.318482307	-0.252679631
1	With Labels	101	96	0.146834141	2	3	1.402029697	0.22586534	-0.070176491	0.01437828
1	With Labels	101	124	0.44181394	2	3	1.402029697	0.557101871	0.240050453	0.070123873
1	With Labels	101	116	0.415022231	2	3	1.402029697	0.851461147	0.140981352	-0.281819154
1	With Labels	101	120	0.481009697	2	2	1.402029697	0.454549522	0.076292586	0.2857852
1	With Labels	101	83	0.248967122	2	4	1.402029697	0.719921383	0.187186819	-0.662793965
1	With Labels	101	18	0.169055335	2	6	1.402029697	0.241857652	0.015448939	0.024959394
1	With Labels	101	113	0.563491294	2	2	1.402029697	0.556211623	0.184427965	0.13674342
1	With Labels	101	85	0.519271167	2	2	1.402029697	0.890245206	0.244687078	-0.558937458
1	With Labels	101	105	0.491342889	2	6	1.402029697	0.670399667	0.209434494	0.402620168
1	With Labels	101	26	0.42275633	2	2	1.402029697	0.333962152	0.164067525	0.206789972
1	With Labels	101	78	0.996109865	2	2	1.402029697	1.209316418	0.340766265	0.369833598
1	With Labels	101	75	0.538209414	2	4	1.402029697	0.309246276	0.412630629	0.25609669
1	With Labels	101	3	0.687803701	2	2	1.402029697	1.663467529	0.061869663	0.309469289
1	With Labels	101	1	0.543986577	2	4	1.402029697	0.651429296	0.176449855	0.108482167
1	With Labels	101	2	0.772591643	2	2	1.402029697	0.829945059	0.228142707	0.304545714
1	With Labels	101	92	0.576189369	2	2	1.402029697	0.555669237	0.340230145	0.286778077
1	With Labels	101	24	0.246000743	2	5	1.402029697	0.286212012	0.316293603	-0.074404397
1	With Labels	101	48	0.63232339	2	2	1.402029697	0.86766735	0.172011579	0.284098568
1	With Labels	101	13	-0.069931122	2	2	1.402029697	0.020789906	-0.118320783	-0.119754184
1	With Labels	101	64	0.133137523	2	4	1.402029697	0.310760507	-0.037817061	-0.303291998
1	With Labels	101	90	0.656775659	2	2	1.402029697	1.054894286	0.277372612	0.165646963
1	With Labels	101	110	0.21414621	2	2	1.402029697	0.461440491	0.280403799	-0.230315633
1	With Labels	101	30	0.120829069	2	2	1.402029697	0.117224455	0.123800186	0.0771214
1	With Labels	101	104	-0.034105863	2	3	1.402029697	-0.008286074	0.169197116	-0.237905553
1	With Labels	47	52	0.486639585	2	2	0.853248012	0.797292351	0.199246137	-0.111401793
1	With Labels	47	115	0.052795718	2	3	0.853248012	0.188202326	-0.005263206	-0.047425634
1	With Labels	47	82	0.699596184	2	2	0.853248012	0.970488879	0.024543546	0.012821215
1	With Labels	47	58	0.341007969	2	3	0.853248012	0.545886348	0.090885096	-0.191311317
1	With Labels	47	109	0.560302658	2	2	0.853248012	0.923643888	0.083722066	0.03692153
1	With Labels	47	91	0.561380009	2	2	0.853248012	1.223171844	0.262607443	-0.240522287
1	With Labels	47	12	0.40342278	2	5	0.853248012	0.557097593	0.168423606	-0.175639411
1	With Labels	47	96	0.167748029	2	3	0.853248012	0.22586534	-0.035079317	-0.028991636
1	With Labels	47	124	0.404318254	2	3	0.853248012	0.557101871	-0.023654445	-0.010852074
1	With Labels	47	116	0.573547181	2	3	0.853248012	0.851461147	-0.001503761	0.018179658
1	With Labels	47	120	0.236554129	2	2	0.853248012	0.454549522	0.031794715	-0.280779502
1	With Labels	47	83	0.410137573	2	4	0.853248012	0.719921383	-0.057068023	-0.156109374
1	With Labels	47	18	0.263031675	2	6	0.853248012	0.241857652	0.142794542	0.106490468
1	With Labels	47	113	0.284300216	2	2	0.853248012	0.556211623	0.295904059	-0.551995966
1	With Labels	47	85	0.698929354	2	2	0.853248012	0.890245206	0.112502323	0.14650632
1	With Labels	47	105	0.235864199	2	6	0.853248012	0.670399667	0.003075881	-0.271793651
1	With Labels	47	26	0.195631219	2	2	0.853248012	0.333962152	0.357094338	-0.71746857
1	With Labels	47	78	0.451139127	2	2	0.853248012	1.209316418	0.182166363	-0.355304504
1	With Labels	47	75	0.434986098	2	4	0.853248012	0.309246276	0.249261352	0.008012992
1	With Labels	47	3	0.716880449	2	2	0.853248012	1.663467529	0.014355053	-0.122170146
1	With Labels	47	1	0.494334433	2	4	0.853248012	0.651429296	0.330535706	-0.128681798
1	With Labels	47	2	0.48331216	2	2	0.853248012	0.829945059	0.097574378	-0.23244008
1	With Labels	47	92	0.224351	2	2	0.853248012	0.555669237	0.517898647	-1.102055828
1	With Labels	47	24	0.231436259	2	5	0.853248012	0.286212012	-0.031178931	0.129473227
1	With Labels	47	48	0.386611438	2	2	0.853248012	0.86766735	0.392142446	-0.645707058
1	With Labels	47	13	-0.000639	2	2	0.853248012	0.020789906	-0.090954015	0.043204518
1	With Labels	47	64	0.302619408	2	4	0.853248012	0.310760507	0.074917702	0.16508235
1	With Labels	47	90	0.569852655	2	2	0.853248012	1.054894286	0.262900169	-0.765607679
1	With Labels	47	110	0.176044898	2	2	0.853248012	0.461440491	0.052030016	-0.256487582
1	With Labels	47	30	0.110194546	2	2	0.853248012	0.117224455	0.006767021	0.025051027
1	With Labels	47	104	0.090614587	2	3	0.853248012	-0.008286074	0.095021801	0.181642
1	With Labels	52	115	0.239690967	2	3	0.797292351	0.188202326	0.167650295	0.339789412
1	With Labels	52	82	0.474001142	2	2	0.797292351	0.970488879	0.189877645	-0.608197662
1	With Labels	52	58	0.356170252	2	3	0.797292351	0.545886348	0.175885887	0.075923939
1	With Labels	52	109	1.041107127	2	2	0.797292351	0.923643888	0.35415436	0.42998809
1	With Labels	52	91	0.984637232	2	2	0.797292351	1.223171844	0.302025066	0.45020755
1	With Labels	52	12	0.527304949	2	5	0.797292351	0.557097593	0.077667757	0.278306513
1	With Labels	52	96	0.241147088	2	3	0.797292351	0.22586534	0.241063843	-0.04159907
1	With Labels	52	124	0.316072998	2	3	0.797292351	0.557101871	0.021329276	-0.178331912
1	With Labels	52	116	0.666699098	2	3	0.797292351	0.851461147	0.21672787	0.535843443
1	With Labels	52	120	0.36155118	2	2	0.797292351	0.454549522	0.366261884	-0.191881186
1	With Labels	52	83	0.20629438	2	4	0.797292351	0.719921383	-0.175462983	-0.2953398
1	With Labels	52	18	0.143841036	2	6	0.797292351	0.241857652	0.14132997	-0.133292994
1	With Labels	52	113	0.720686792	2	2	0.797292351	0.556211623	0.388256802	0.387956339
1	With Labels	52	85	0.4884818	2	2	0.797292351	0.890245206	0.330535706	-0.719017525
1	With Labels	52	105	0.34739679	2	6	0.797292351	0.670399667	0.05453109	0.062167878
1	With Labels	52	26	0.441478343	2	2	0.797292351	0.333962152	0.384303337	0.114044988
1	With Labels	52	78	0.943126291	2	2	0.797292351	1.209316418	0.410937753	0.212864807
1	With Labels	52	75	0.359799992	2	4	0.797292351	0.309246276	0.097367366	-0.084218698
1	With Labels	52	3	0.540519998	2	2	0.797292351	1.663467529	-0.263046548	0.048986032
1	With Labels	52	1	0.506117168	2	4	0.797292351	0.651429296	0.194202835	0.0430669
1	With Labels	52	2	0.717193239	2	2	0.797292351	0.829945059	0.173208541	0.108991809
1	With Labels	52	92	0.439064791	2	2	0.797292351	0.555669237	0.185418001	0.088877976
1	With Labels	52	24	0.298360787	2	5	0.797292351	0.286212012	0.174335543	0.209801565
1	With Labels	52	48	0.691152901	2	2	0.797292351	0.86766735	0.372197686	0.246494773
1	With Labels	52	13	0.033959851	2	2	0.797292351	0.020789906	0.285354729	-0.119475509
1	With Labels	52	64	0.247704782	2	4	0.797292351	0.310760507	0.479526927	-0.350183714
1	With Labels	52	90	0.588922309	2	2	0.797292351	1.054894286	0.050487145	0.083158192
1	With Labels	52	110	0.405125489	2	2	0.797292351	0.461440491	0.030324232	0.489706578
1	With Labels	52	30	0.069812481	2	2	0.797292351	0.117224455	0.105447196	-0.033024821
1	With Labels	52	104	0.083728691	2	3	0.797292351	-0.008286074	0.131998508	0.200348918
1	With Labels	115	82	0.016530431	3	2	0.188202326	0.970488879	0.067360755	-0.244307738
1	With Labels	115	58	0.074964752	3	3	0.188202326	0.545886348	0.201380105	-0.136603475
1	With Labels	115	109	0.259725189	3	2	0.188202326	0.923643888	0.297842514	0.287324393
1	With Labels	115	91	0.101640323	3	2	0.188202326	1.223171844	-0.066262222	0.127611296
1	With Labels	115	12	0.203702138	3	5	0.188202326	0.557097593	0.263998282	0.059042872
1	With Labels	115	96	-0.06912161	3	3	0.188202326	0.22586534	0.000820233	-0.049858122
1	With Labels	115	124	0.519262175	3	3	0.188202326	0.557101871	0.646703117	0.290605813
1	With Labels	115	116	0.296966313	3	3	0.188202326	0.851461147	0.338011081	0.199824821
1	With Labels	115	120	0.253439572	3	2	0.188202326	0.454549522	0.384303337	0.080807296
1	With Labels	115	83	-0.069303044	3	4	0.188202326	0.719921383	-0.071000818	-0.211476291
1	With Labels	115	18	0.025382212	3	6	0.188202326	0.241857652	-0.019346227	0.022668717
1	With Labels	115	113	0.194881058	3	2	0.188202326	0.556211623	0.09350464	0.17082751
1	With Labels	115	85	-0.008104907	3	2	0.188202326	0.890245206	0.065095207	-0.311231228
1	With Labels	115	105	-0.001368151	3	6	0.188202326	0.670399667	-0.179553679	0.14650632
1	With Labels	115	26	0.089809403	3	2	0.188202326	0.333962152	0.073611825	0.018408673
1	With Labels	115	78	0.184444223	3	2	0.188202326	1.209316418	-0.007313869	0.294990543
1	With Labels	115	75	0.134063645	3	4	0.188202326	0.309246276	0.082001488	-0.028670857
1	With Labels	115	3	0.06870991	3	2	0.188202326	1.663467529	-0.001435408	0.046874961
1	With Labels	115	1	0.120046946	3	4	0.188202326	0.651429296	0.148100031	0.08846264
1	With Labels	115	2	0.155893406	3	2	0.188202326	0.829945059	-0.11880601	0.283701942
1	With Labels	115	92	0.131024552	3	2	0.188202326	0.555669237	0.021876353	0.145383845
1	With Labels	115	24	0.241772498	3	5	0.188202326	0.286212012	0.355700981	0.122913803
1	With Labels	115	48	0.085883151	3	2	0.188202326	0.86766735	0.074299097	0.00984464
1	With Labels	115	13	-0.168205164	3	2	0.188202326	0.020789906	-0.11305613	-0.21612382
1	With Labels	115	64	-0.03596939	3	4	0.188202326	0.310760507	-0.026595469	-0.122774357
1	With Labels	115	90	0.10810723	3	2	0.188202326	1.054894286	0.251297637	-0.094280186
1	With Labels	115	110	0.134763926	3	2	0.188202326	0.461440491	0.193035586	0.038067829
1	With Labels	115	30	0.157779454	3	2	0.188202326	0.117224455	0.3434497	-0.073437595
1	With Labels	115	104	0.211095092	3	3	0.188202326	-0.008286074	0.250351966	0.153811476
1	With Labels	82	58	0.376946543	2	3	0.970488879	0.545886348	0.032342099	-0.168518706
1	With Labels	82	109	0.672217346	2	2	0.970488879	0.923643888	0.30734275	-0.140057007
1	With Labels	82	91	0.591201349	2	2	0.970488879	1.223171844	0.33144913	-0.552424562
1	With Labels	82	12	0.462236165	2	5	0.970488879	0.557097593	0.280768135	-0.100427849
1	With Labels	82	96	0.244452831	2	3	0.970488879	0.22586534	0.093021998	0.007875621
1	With Labels	82	124	0.526987837	2	3	0.970488879	0.557101871	0.169619115	0.079378757
1	With Labels	82	116	0.487215493	2	3	0.970488879	0.851461147	0.082964951	-0.487402017
1	With Labels	82	120	0.295489697	2	2	0.970488879	0.454549522	0.002597408	-0.308111351
1	With Labels	82	83	0.544474876	2	4	0.970488879	0.719921383	0.086338295	-0.014744658
1	With Labels	82	18	0.170320323	2	6	0.970488879	0.241857652	-0.020303541	-0.104916232
1	With Labels	82	113	0.351835822	2	2	0.970488879	0.556211623	0.144818047	-0.208127998
1	With Labels	82	85	1.01829574	2	2	0.970488879	0.890245206	0.245267378	0.40181612
1	With Labels	82	105	0.375343617	2	6	0.970488879	0.670399667	-0.013944855	0.05444935
1	With Labels	82	26	0.362648727	2	2	0.970488879	0.333962152	0.180259569	0.174506483
1	With Labels	82	78	0.662889807	2	2	0.970488879	1.209316418	0.321884435	-0.027662732
1	With Labels	82	75	0.462184941	2	4	0.970488879	0.309246276	0.003212588	0.181642
1	With Labels	82	3	0.707761927	2	2	0.970488879	1.663467529	-0.062075509	-0.322349757
1	With Labels	82	1	0.499468082	2	4	0.970488879	0.651429296	0.045554384	-0.142205466
1	With Labels	82	2	0.514650434	2	2	0.970488879	0.829945059	0.182731589	-0.321639941
1	With Labels	82	92	0.372620475	2	2	0.970488879	0.555669237	0.110979709	-0.012546446
1	With Labels	82	24	0.106491436	2	5	0.970488879	0.286212012	0.110841315	-0.475437737
1	With Labels	82	48	0.508971803	2	2	0.970488879	0.86766735	0.155863823	-0.142766147
1	With Labels	82	13	0.155487872	2	2	0.970488879	0.020789906	-0.010936868	0.322248336
1	With Labels	82	64	0.446774931	2	4	0.970488879	0.310760507	0.297991716	0.230363893
1	With Labels	82	90	0.914080351	2	2	0.970488879	1.054894286	0.083377911	0.226602749
1	With Labels	82	110	0.151872577	2	2	0.970488879	0.461440491	-0.044082601	-0.313499334
1	With Labels	82	30	0.218823995	2	2	0.970488879	0.117224455	0.308243174	0.153623964
1	With Labels	82	104	0.078464681	2	3	0.970488879	-0.008286074	0.064889281	0.172006164
1	With Labels	58	109	0.323622436	3	2	0.545886348	0.923643888	0.344524407	-0.200968447
1	With Labels	58	91	0.420379164	3	2	0.545886348	1.223171844	-0.18626689	0.361067359
1	With Labels	58	12	0.384555846	3	5	0.545886348	0.557097593	0.239037546	0.138469842
1	With Labels	58	96	0.087289573	3	3	0.545886348	0.22586534	-0.16175149	0.108991809
1	With Labels	58	124	0.224285297	3	3	0.545886348	0.557101871	-0.084203916	-0.070445972
1	With Labels	58	116	0.680300477	3	3	0.545886348	0.851461147	0.361593138	0.439227198
1	With Labels	58	120	0.40925442	3	2	0.545886348	0.454549522	0.288097458	0.13357264
1	With Labels	58	83	0.549250586	3	4	0.545886348	0.719921383	0.098885651	0.585939352
1	With Labels	58	18	0.163080624	3	6	0.545886348	0.241857652	0.117558397	-0.120265136
1	With Labels	58	113	0.294944802	3	2	0.545886348	0.556211623	0.141887831	0.034308326
1	With Labels	58	85	0.381974686	3	2	0.545886348	0.890245206	0.173208541	-0.080392525
1	With Labels	58	105	0.193503922	3	6	0.545886348	0.670399667	-0.19995726	0.15587482
1	With Labels	58	26	0.087128622	3	2	0.545886348	0.333962152	-0.035353067	-0.084910435
1	With Labels	58	78	0.256179679	3	2	0.545886348	1.209316418	-0.127271967	-0.112792752
1	With Labels	58	75	0.135378988	3	4	0.545886348	0.309246276	-0.015790786	-0.346882688
1	With Labels	58	3	0.390014829	3	2	0.545886348	1.663467529	-0.120678121	-0.179986468
1	With Labels	58	1	0.468167904	3	4	0.545886348	0.651429296	0.159577387	0.21454168
1	With Labels	58	2	0.303280788	3	2	0.545886348	0.829945059	-0.158666112	0.075233195
1	With Labels	58	92	0.358547063	3	2	0.545886348	0.555669237	0.183226258	0.16456488
1	With Labels	58	24	0.240139463	3	5	0.545886348	0.286212012	0.177648658	0.238583657
1	With Labels	58	48	0.30810832	3	2	0.545886348	0.86766735	0.282764097	-0.187230827
1	With Labels	58	13	0.066344827	3	2	0.545886348	0.020789906	0.114717964	-0.095897285
1	With Labels	58	64	0.461101229	3	4	0.545886348	0.310760507	0.222105126	0.26933255
1	With Labels	58	90	0.496145616	3	2	0.545886348	1.054894286	0.067429418	0.097699784
1	With Labels	58	110	0.228611567	3	2	0.545886348	0.461440491	0.039118354	0.21004074
1	With Labels	58	30	0.197651966	3	2	0.545886348	0.117224455	0.386120502	-0.116782599
1	With Labels	58	104	0.040497157	3	3	0.545886348	-0.008286074	0.154743589	0.026059011
1	With Labels	109	91	0.894718002	2	2	0.923643888	1.223171844	0.072306198	0.467493839
1	With Labels	109	12	0.523343498	2	5	0.923643888	0.557097593	0.210934253	0.228820091
1	With Labels	109	96	0.209237498	2	3	0.923643888	0.22586534	0.122689846	-0.158408909
1	With Labels	109	124	0.391877053	2	3	0.923643888	0.557101871	0.271629163	-0.229688347
1	With Labels	109	116	0.594057927	2	3	0.923643888	0.851461147	0.180683189	0.345389305
1	With Labels	109	120	0.395949102	2	2	0.923643888	0.454549522	0.205796071	-0.012592241
1	With Labels	109	83	0.244629677	2	4	0.923643888	0.719921383	0.024406759	-0.48211965
1	With Labels	109	18	0.14253679	2	6	0.923643888	0.241857652	-0.014081587	-0.050041729
1	With Labels	109	113	0.538383441	2	2	0.923643888	0.556211623	0.137845307	0.145243562
1	With Labels	109	85	0.595115611	2	2	0.923643888	0.890245206	0.334726631	-0.594472144
1	With Labels	109	105	0.323853394	2	6	0.923643888	0.670399667	0.140772197	-0.036692282
1	With Labels	109	26	0.365202384	2	2	0.923643888	0.333962152	0.106898844	0.098531919
1	With Labels	109	78	0.961879936	2	2	0.923643888	1.209316418	0.436572928	0.203257258
1	With Labels	109	75	0.455400658	2	4	0.923643888	0.309246276	0.238675911	-0.049123725
1	With Labels	109	3	0.62410964	2	2	0.923643888	1.663467529	-0.027689918	0.163859379
1	With Labels	109	1	0.599114543	2	4	0.923643888	0.651429296	0.099299808	0.338251765
1	With Labels	109	2	0.783137363	2	2	0.923643888	0.829945059	0.089093495	0.361691743
1	With Labels	109	92	0.446286328	2	2	0.923643888	0.555669237	0.303147131	0.117153934
1	With Labels	109	24	0.281181458	2	5	0.923643888	0.286212012	0.262387928	0.028304259
1	With Labels	109	48	0.609182858	2	2	0.923643888	0.86766735	0.140144806	0.225783852
1	With Labels	109	13	-0.06589143	2	2	0.923643888	0.020789906	-0.110287782	-0.198586475
1	With Labels	109	64	0.162274895	2	4	0.923643888	0.310760507	0.087646849	-0.495431233
1	With Labels	109	90	0.581648785	2	2	0.923643888	1.054894286	-0.064546084	0.088139621
1	With Labels	109	110	0.282180897	2	2	0.923643888	0.461440491	0.34606743	-0.102555847
1	With Labels	109	30	0.073596022	2	2	0.923643888	0.117224455	0.109526783	-0.07371381
1	With Labels	109	104	0.158854643	2	3	0.923643888	-0.008286074	0.392301283	0.163812352
1	With Labels	91	12	0.589086293	2	5	1.223171844	0.557097593	-0.011347035	0.487286915
1	With Labels	91	96	0.218336097	2	3	1.223171844	0.22586534	0.104548778	-0.082558858
1	With Labels	91	124	0.346927823	2	3	1.223171844	0.557101871	-0.006083465	-0.214254132
1	With Labels	91	116	0.724195478	2	3	1.223171844	0.851461147	-0.06440881	0.505156762
1	With Labels	91	120	0.535419875	2	2	1.223171844	0.454549522	0.03822777	0.419784755
1	With Labels	91	83	0.405303986	2	4	1.223171844	0.719921383	-0.186408397	0.061892095
1	With Labels	91	18	0.194015757	2	6	1.223171844	0.241857652	0.124355469	-0.084034249
1	With Labels	91	113	0.612273363	2	2	1.223171844	0.556211623	0.168142379	0.279938311
1	With Labels	91	85	0.583555461	2	2	1.223171844	0.890245206	0.343833436	-0.445980945
1	With Labels	91	105	0.344546172	2	6	1.223171844	0.670399667	-0.005536625	-0.033070659
1	With Labels	91	26	0.340354226	2	2	1.223171844	0.333962152	0.171941185	0.022668717
1	With Labels	91	78	0.877449415	2	2	1.223171844	1.209316418	0.31689709	0.181925904
1	With Labels	91	75	0.320338742	2	4	1.223171844	0.309246276	0.058782581	-0.317235923
1	With Labels	91	3	0.807231671	2	2	1.223171844	1.663467529	-0.181036254	0.287374066
1	With Labels	91	1	0.673912678	2	4	1.223171844	0.651429296	0.058713993	0.448370469
1	With Labels	91	2	1.001971759	2	2	1.223171844	0.829945059	0.526150939	0.484987385
1	With Labels	91	92	0.467207163	2	2	1.223171844	0.555669237	0.024817124	0.199538995
1	With Labels	91	24	0.376332268	2	5	1.223171844	0.286212012	0.162874199	0.494735738
1	With Labels	91	48	0.572465783	2	2	1.223171844	0.86766735	0.221028673	-0.057205176
1	With Labels	91	13	-0.059686026	2	2	1.223171844	0.020789906	0.050487145	-0.262164217
1	With Labels	91	64	0.218918673	2	4	1.223171844	0.310760507	0.349986573	-0.412037661
1	With Labels	91	90	0.752797702	2	2	1.223171844	1.054894286	0.002323996	0.057802384
1	With Labels	91	110	0.36396916	2	2	1.223171844	0.461440491	-0.080282773	0.345646679
1	With Labels	91	30	-0.02696674	2	2	1.223171844	0.117224455	-0.096470407	-0.307558433
1	With Labels	91	104	-0.018607606	2	3	1.223171844	-0.008286074	0.126160669	-0.042516442
1	With Labels	12	96	0.060320292	5	3	0.557097593	0.22586534	-0.129704026	-0.096359404
1	With Labels	12	124	0.282360696	5	3	0.557097593	0.557101871	0.309144082	-0.45562405
1	With Labels	12	116	0.747987522	5	3	0.557097593	0.851461147	0.38841518	0.589686823
1	With Labels	12	120	0.168798115	5	2	0.557097593	0.454549522	-0.044869458	-0.136790069
1	With Labels	12	83	0.350879566	5	4	0.557097593	0.719921383	0.005399916	0.081314275
1	With Labels	12	18	0.043558328	5	6	0.557097593	0.241857652	0.010800146	-0.179419083
1	With Labels	12	113	0.764675179	5	2	0.557097593	0.556211623	0.401226542	0.696516514
1	With Labels	12	85	0.406698321	5	2	0.557097593	0.890245206	-0.06797875	0.068881628
1	With Labels	12	105	0.16063556	5	6	0.557097593	0.670399667	0.093849412	-0.282809852
1	With Labels	12	26	0.370561725	5	2	0.557097593	0.333962152	0.189310931	0.314003781
1	With Labels	12	78	0.475200752	5	2	0.557097593	1.209316418	-0.125396831	0.348068154
1	With Labels	12	75	0.480775373	5	4	0.557097593	0.309246276	0.557266785	-0.4429869
1	With Labels	12	3	0.322806653	5	2	0.557097593	1.663467529	-0.126646824	-0.393962307
1	With Labels	12	1	0.392627509	5	4	0.557097593	0.651429296	0.03275265	0.087262949
1	With Labels	12	2	0.349485478	5	2	0.557097593	0.829945059	-0.084341594	0.049031929
1	With Labels	12	92	0.415128984	5	2	0.557097593	0.555669237	0.274866884	0.211189112
1	With Labels	12	24	0.17207934	5	5	0.557097593	0.286212012	0.080762973	0.012638035
1	With Labels	12	48	0.451291362	5	2	0.557097593	0.86766735	0.293893332	0.047333854
1	With Labels	12	13	-0.101219326	5	2	0.557097593	0.020789906	-0.175744912	-0.117803847
