RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
661.52,-0.5,A2RVFMCKSSEHDV,noise,circle_7,square_4,S,3,square_4,1
725.785,-0.5,A2RVFMCKSSEHDV,noise,square_2,square_2,S,3,circle_5,1
803.21,-0.5,A2RVFMCKSSEHDV,noise,square_3,square_3,S,3,circle_3,1
722.36,-0.5,A2RVFMCKSSEHDV,noise,square_2,square_2,S,3,circle_4,1
1097.785,-0.5,A2RVFMCKSSEHDV,noise,square_6,square_6,S,3,circle_5,1
1014.915,-0.5,A2RVFMCKSSEHDV,noise,square_6,circle_3,C,3,circle_3,1
790.6,-0.5,A2RVFMCKSSEHDV,noise,square_2,circle_2,C,3,circle_2,1
817.36,-0.5,A2RVFMCKSSEHDV,noise,square_6,square_6,S,3,circle_4,1
810.885,-0.5,A2RVFMCKSSEHDV,noise,square_5,circle_3,C,3,circle_3,1
687.405,-0.5,A2RVFMCKSSEHDV,noise,circle_7,square_7,S,3,square_7,1
634.08,-0.5,A2RVFMCKSSEHDV,noise,square_3,circle_4,C,3,circle_4,1
659.595,-0.5,A2RVFMCKSSEHDV,noise,circle_4,circle_4,C,3,square_5,1
1451.77,-0.5,A2RVFMCKSSEHDV,noise,square_5,square_5,S,3,circle_6,1
730.155,-0.5,A2RVFMCKSSEHDV,noise,circle_2,circle_2,C,3,square_4,1
957.6,-0.5,A2RVFMCKSSEHDV,noise,square_4,circle_3,C,3,circle_3,1
644.495,-0.5,A2RVFMCKSSEHDV,noise,circle_6,circle_6,C,3,square_2,1
822.22,-0.5,A2RVFMCKSSEHDV,noise,square_5,square_5,S,3,circle_5,1
661.28,-0.5,A2RVFMCKSSEHDV,noise,circle_4,square_7,S,3,square_7,1
2915.67,-0.5,A2RVFMCKSSEHDV,noise,circle_7,square_6,S,3,square_6,1
822.015,-0.5,A2RVFMCKSSEHDV,noise,circle_5,circle_5,C,3,square_4,1
607.05,-0.5,A2RVFMCKSSEHDV,noise,circle_3,square_7,S,3,square_7,1
691.715,-0.5,A2RVFMCKSSEHDV,noise,circle_3,circle_3,C,3,square_2,1
851.38,-0.5,A2RVFMCKSSEHDV,noise,circle_6,square_7,S,3,square_7,1
810.665,-0.5,A2RVFMCKSSEHDV,noise,circle_2,circle_2,C,3,square_7,1
929.62,-0.5,A2RVFMCKSSEHDV,noise,square_3,circle_6,C,3,circle_6,1
1430.62,0.5,A2SWQM5X54P1O5,talp,square_2,square_2,S,1,circle_2,0
875.365,0.5,A2SWQM5X54P1O5,talp,circle_6,square_2,S,1,square_2,1
818.09,0.5,A2SWQM5X54P1O5,talp,square_6,square_6,S,1,circle_2,1
735.565,0.5,A2SWQM5X54P1O5,gek,square_2,circle_5,C,1,circle_5,1
703.665,0.5,A2SWQM5X54P1O5,gek,square_3,circle_5,C,1,circle_5,1
652.11,0.5,A2SWQM5X54P1O5,gek,circle_4,circle_4,C,1,square_5,1
595.39,0.5,A2SWQM5X54P1O5,gek,circle_6,circle_6,C,1,square_5,1
837.1,0.5,A2SWQM5X54P1O5,talp,square_4,square_4,S,1,circle_5,1
629.695,0.5,A2SWQM5X54P1O5,talp,circle_2,square_7,S,1,square_7,1
607.68,0.5,A2SWQM5X54P1O5,talp,circle_5,square_5,S,1,square_5,1
846.105,0.5,A2SWQM5X54P1O5,gek,square_5,circle_7,C,1,circle_7,1
1337.075,0.5,A2SWQM5X54P1O5,talp,square_6,square_6,S,1,circle_5,1
694.24,0.5,A2SWQM5X54P1O5,gek,circle_7,circle_7,C,1,square_2,1
554.505,0.5,A2SWQM5X54P1O5,gek,square_2,circle_4,C,1,circle_4,1
1603.795,0.5,A2SWQM5X54P1O5,talp,square_7,square_7,S,1,circle_7,1
603.83,0.5,A2SWQM5X54P1O5,gek,square_3,circle_3,C,1,circle_3,1
727.485,0.5,A2SWQM5X54P1O5,gek,circle_3,circle_3,C,1,square_6,0
538.84,0.5,A2SWQM5X54P1O5,talp,circle_3,square_2,S,1,square_2,1
505.745,0.5,A2SWQM5X54P1O5,gek,circle_2,circle_2,C,1,square_3,1
657.505,0.5,A2SWQM5X54P1O5,talp,circle_3,square_4,S,1,square_4,1
617.17,0.5,A2SWQM5X54P1O5,talp,circle_4,square_4,S,1,square_4,1
483.25,0.5,A2SWQM5X54P1O5,talp,circle_2,square_4,S,1,square_4,1
879.555,0.5,A2SWQM5X54P1O5,gek,square_4,circle_6,C,1,circle_6,1
785.795,0.5,A2SWQM5X54P1O5,gek,circle_4,circle_4,C,1,square_7,1
734.39,0.5,A2SWQM5X54P1O5,gek,square_5,circle_2,C,1,circle_2,1
573.81,0.5,A2SWQM5X54P1O5,gek,circle_7,circle_7,C,1,square_3,1
501.62,0.5,A2SWQM5X54P1O5,talp,circle_4,square_6,S,1,square_6,1
732.56,0.5,A2SWQM5X54P1O5,talp,square_3,square_3,S,1,circle_4,1
659.085,0.5,A2SWQM5X54P1O5,gek,circle_7,circle_7,C,1,square_4,1
516.705,0.5,A2SWQM5X54P1O5,gek,square_7,circle_5,C,1,circle_5,1
515.31,0.5,A2SWQM5X54P1O5,gek,circle_6,circle_6,C,1,square_3,1
455.95,0.5,A2SWQM5X54P1O5,talp,circle_3,square_7,S,1,square_7,1
588.82,0.5,A2SWQM5X54P1O5,gek,square_6,circle_7,C,1,circle_7,1
690.735,0.5,A2SWQM5X54P1O5,talp,square_7,square_7,S,1,circle_6,1
542.735,0.5,A2SWQM5X54P1O5,talp,square_5,square_5,S,1,circle_3,1
582.9,0.5,A2SWQM5X54P1O5,gek,circle_2,circle_2,C,2,square_7,0
534.465,0.5,A2SWQM5X54P1O5,talp,square_5,square_5,S,2,circle_5,1
836.005,0.5,A2SWQM5X54P1O5,gek,square_3,circle_4,C,2,circle_4,1
896.17,0.5,A2SWQM5X54P1O5,gek,circle_3,circle_3,C,2,square_4,1
645,0.5,A2SWQM5X54P1O5,gek,circle_4,circle_4,C,2,square_2,1
524.51,0.5,A2SWQM5X54P1O5,gek,circle_5,circle_5,C,2,square_6,1
720.68,0.5,A2SWQM5X54P1O5,talp,square_2,square_2,S,2,circle_3,1
486.615,0.5,A2SWQM5X54P1O5,talp,square_6,square_6,S,2,circle_2,1
706.745,0.5,A2SWQM5X54P1O5,talp,square_5,square_5,S,2,circle_7,1
711.28,0.5,A2SWQM5X54P1O5,gek,square_3,circle_3,C,2,circle_3,1
682.915,0.5,A2SWQM5X54P1O5,talp,square_3,square_3,S,2,circle_6,1
512.995,0.5,A2SWQM5X54P1O5,gek,square_5,circle_2,C,2,circle_2,1
686.325,0.5,A2SWQM5X54P1O5,gek,square_5,circle_3,C,2,circle_3,1
733.37,0.5,A2SWQM5X54P1O5,gek,circle_4,circle_4,C,2,square_5,1
779.02,0.5,A2SWQM5X54P1O5,talp,square_6,square_6,S,2,circle_6,1
603.805,0.5,A2SWQM5X54P1O5,gek,square_6,circle_4,C,2,circle_4,1
640.56,0.5,A2SWQM5X54P1O5,gek,square_6,circle_3,C,2,circle_3,1
436.71,0.5,A2SWQM5X54P1O5,talp,square_7,square_7,S,2,circle_7,1
683.125,0.5,A2SWQM5X54P1O5,talp,square_4,square_4,S,2,circle_7,1
491.825,0.5,A2SWQM5X54P1O5,gek,square_3,circle_5,C,2,circle_5,1
473.965,0.5,A2SWQM5X54P1O5,gek,square_4,circle_4,C,2,circle_4,1
874.4,0.5,A2SWQM5X54P1O5,talp,circle_7,square_3,S,2,square_3,1
645.11,0.5,A2SWQM5X54P1O5,gek,circle_5,circle_5,C,2,square_2,1
577.54,0.5,A2SWQM5X54P1O5,gek,circle_7,circle_7,C,2,square_6,1
610.61,0.5,A2SWQM5X54P1O5,gek,square_7,circle_3,C,2,circle_3,1
587.315,0.5,A2SWQM5X54P1O5,talp,square_2,square_2,S,2,circle_6,1
547.79,0.5,A2SWQM5X54P1O5,talp,circle_2,square_3,S,2,square_3,0
403.06,0.5,A2SWQM5X54P1O5,talp,square_4,square_4,S,2,circle_6,1
475.515,0.5,A2SWQM5X54P1O5,talp,circle_6,square_7,S,2,square_7,1
561.31,0.5,A2SWQM5X54P1O5,gek,square_2,circle_7,C,2,circle_7,1
490.81,0.5,A2SWQM5X54P1O5,talp,square_7,square_7,S,2,circle_5,1
580.645,0.5,A2SWQM5X54P1O5,talp,circle_5,square_4,S,2,square_4,1
567.91,0.5,A2SWQM5X54P1O5,talp,circle_2,square_2,S,2,square_2,1
560.505,0.5,A2SWQM5X54P1O5,gek,circle_5,circle_5,C,3,square_7,1
975.77,0.5,A2SWQM5X54P1O5,talp,square_4,square_4,S,3,circle_6,1
1031.39,0.5,A2SWQM5X54P1O5,talp,square_2,square_2,S,3,circle_3,1
573.595,0.5,A2SWQM5X54P1O5,talp,circle_6,square_3,S,3,square_3,1
629.655,0.5,A2SWQM5X54P1O5,gek,square_2,circle_6,C,3,circle_6,1
871.51,0.5,A2SWQM5X54P1O5,gek,square_7,circle_2,C,3,circle_2,1
554.565,0.5,A2SWQM5X54P1O5,gek,circle_4,circle_4,C,3,square_5,1
581.62,0.5,A2SWQM5X54P1O5,talp,square_4,square_4,S,3,circle_5,1
647.705,0.5,A2SWQM5X54P1O5,talp,circle_7,square_5,S,3,square_5,1
667.425,0.5,A2SWQM5X54P1O5,gek,circle_5,circle_5,C,3,square_3,1
548.945,0.5,A2SWQM5X54P1O5,talp,square_7,square_7,S,3,circle_4,1
732.66,0.5,A2SWQM5X54P1O5,talp,circle_4,square_3,S,3,square_3,1
716.845,0.5,A2SWQM5X54P1O5,gek,circle_6,circle_6,C,3,square_6,1
741.23,0.5,A2SWQM5X54P1O5,gek,circle_2,circle_2,C,3,square_5,1
697.67,0.5,A2SWQM5X54P1O5,gek,square_4,circle_3,C,3,circle_3,1
698.355,0.5,A2SWQM5X54P1O5,gek,circle_2,circle_2,C,3,square_3,1
542.34,0.5,A2SWQM5X54P1O5,gek,circle_7,circle_7,C,3,square_4,1
607.635,0.5,A2SWQM5X54P1O5,talp,circle_5,square_5,S,3,square_5,1
580.87,0.5,A2SWQM5X54P1O5,talp,circle_4,square_6,S,3,square_6,1
629.365,0.5,A2SWQM5X54P1O5,talp,circle_3,square_6,S,3,square_6,1
641.82,0.5,A2SWQM5X54P1O5,gek,circle_7,circle_7,C,3,square_7,1
586.745,0.5,A2SWQM5X54P1O5,talp,circle_4,square_2,S,3,square_2,1
721.69,0.5,A2SWQM5X54P1O5,gek,square_5,circle_6,C,3,circle_6,1
508.55,0.5,A2SWQM5X54P1O5,gek,square_6,circle_5,C,3,circle_5,1
634.02,0.5,A2SWQM5X54P1O5,talp,circle_3,square_5,S,3,square_5,1
498.815,0.5,A2SWQM5X54P1O5,gek,circle_7,circle_7,C,3,square_3,1
555.615,0.5,A2SWQM5X54P1O5,talp,square_2,square_2,S,3,circle_2,1
577.275,0.5,A2SWQM5X54P1O5,talp,circle_5,square_2,S,3,square_2,1
599.5,0.5,A2SWQM5X54P1O5,gek,square_3,circle_3,C,3,circle_3,1
541.465,0.5,A2SWQM5X54P1O5,talp,circle_7,square_6,S,3,square_6,1
570.88,0.5,A2SWQM5X54P1O5,gek,circle_7,circle_7,C,3,square_2,1
4140,-0.5,A2UF2FRGVW4T89,noise,circle_2,square_2,S,1,square_2,1
1800,-0.5,A2UF2FRGVW4T89,noise,square_3,circle_5,C,1,circle_5,1
3140,-0.5,A2UF2FRGVW4T89,noise,circle_4,square_4,S,1,square_4,1
1288,-0.5,A2UF2FRGVW4T89,noise,circle_5,square_5,S,1,square_5,1
1539,-0.5,A2UF2FRGVW4T89,noise,circle_5,circle_5,C,1,square_6,1
950,-0.5,A2UF2FRGVW4T89,noise,square_7,circle_4,C,1,circle_4,1
1000,-0.5,A2UF2FRGVW4T89,noise,square_5,circle_7,C,1,circle_7,1
960,-0.5,A2UF2FRGVW4T89,noise,circle_7,square_2,S,1,square_2,1
930,-0.5,A2UF2FRGVW4T89,noise,circle_3,circle_3,C,1,square_3,1
800,-0.5,A2UF2FRGVW4T89,noise,circle_2,circle_2,C,1,square_7,1
1005,-0.5,A2UF2FRGVW4T89,noise,circle_3,circle_3,C,1,square_6,1
625,-0.5,A2UF2FRGVW4T89,noise,circle_4,square_3,S,1,square_3,1
780,-0.5,A2UF2FRGVW4T89,noise,circle_7,circle_7,C,1,square_7,1
670,-0.5,A2UF2FRGVW4T89,noise,circle_2,square_3,S,1,square_3,1
1110,-0.5,A2UF2FRGVW4T89,noise,square_6,square_6,S,1,circle_6,1
810,-0.5,A2UF2FRGVW4T89,noise,circle_5,circle_5,C,1,square_7,1
695,-0.5,A2UF2FRGVW4T89,noise,square_5,square_5,S,1,circle_2,1
715,-0.5,A2UF2FRGVW4T89,noise,circle_5,square_4,S,1,square_4,1
1180,-0.5,A2UF2FRGVW4T89,noise,circle_6,circle_6,C,1,square_5,1
840,-0.5,A2UF2FRGVW4T89,noise,square_6,circle_2,C,1,circle_2,1
710,-0.5,A2UF2FRGVW4T89,noise,square_4,circle_7,C,1,circle_7,1
798,-0.5,A2UF2FRGVW4T89,noise,circle_5,circle_5,C,1,square_2,1
745,-0.5,A2UF2FRGVW4T89,noise,square_7,circle_3,C,1,circle_3,1
630,-0.5,A2UF2FRGVW4T89,noise,circle_4,square_5,S,1,square_5,1
600,-0.5,A2UF2FRGVW4T89,noise,circle_3,circle_3,C,1,square_5,1
660,-0.5,A2UF2FRGVW4T89,noise,square_6,square_6,S,1,circle_7,1
775,-0.5,A2UF2FRGVW4T89,noise,square_3,square_3,S,1,circle_6,1
803.9999999,-0.5,A2UF2FRGVW4T89,noise,circle_4,circle_4,C,1,square_2,1
1041,-0.5,A2UF2FRGVW4T89,noise,circle_4,square_6,S,1,square_6,0
1190,-0.5,A2UF2FRGVW4T89,noise,square_4,square_4,S,1,circle_2,0
1010,-0.5,A2UF2FRGVW4T89,noise,square_4,circle_6,C,1,circle_6,1
1040,-0.5,A2UF2FRGVW4T89,noise,square_2,square_2,S,1,circle_6,0
800,-0.5,A2UF2FRGVW4T89,noise,circle_3,circle_3,C,2,square_2,1
585,-0.5,A2UF2FRGVW4T89,noise,circle_5,square_2,S,2,square_2,1
740,-0.5,A2UF2FRGVW4T89,noise,square_2,circle_6,C,2,circle_6,1
880,-0.5,A2UF2FRGVW4T89,noise,circle_6,circle_6,C,2,square_7,0
2078,-0.5,A2UF2FRGVW4T89,noise,circle_7,circle_7,C,2,square_2,1
4710,-0.5,A2UF2FRGVW4T89,noise,square_7,circle_7,C,2,circle_7,1
1210,-0.5,A2UF2FRGVW4T89,noise,circle_5,circle_5,C,2,square_3,1
1045,-0.5,A2UF2FRGVW4T89,noise,square_6,square_6,S,2,circle_5,1
750,-0.5,A2UF2FRGVW4T89,noise,circle_2,square_2,S,2,square_2,1
1181,-0.5,A2UF2FRGVW4T89,noise,circle_3,circle_3,C,2,square_4,1
540,-0.5,A2UF2FRGVW4T89,noise,circle_4,square_7,S,2,square_7,1
650,-0.5,A2UF2FRGVW4T89,noise,circle_4,square_6,S,2,square_6,1
815,-0.5,A2UF2FRGVW4T89,noise,square_7,circle_2,C,2,circle_2,1
780,-0.5,A2UF2FRGVW4T89,noise,square_2,circle_4,C,2,circle_4,1
625,-0.5,A2UF2FRGVW4T89,noise,square_5,square_5,S,2,circle_5,1
755,-0.5,A2UF2FRGVW4T89,noise,square_6,circle_3,C,2,circle_3,1
710,-0.5,A2UF2FRGVW4T89,noise,circle_4,square_4,S,2,square_4,1
670,-0.5,A2UF2FRGVW4T89,noise,circle_4,circle_4,C,2,square_3,1
900,-0.5,A2UF2FRGVW4T89,noise,circle_2,square_6,S,2,square_6,1
660,-0.5,A2UF2FRGVW4T89,noise,square_3,square_3,S,2,circle_7,1
800,-0.5,A2UF2FRGVW4T89,noise,square_6,square_6,S,2,circle_6,1
570,-0.5,A2UF2FRGVW4T89,noise,square_3,circle_3,C,2,circle_3,1
855,-0.5,A2UF2FRGVW4T89,noise,square_5,square_5,S,2,circle_3,1
690,-0.5,A2UF2FRGVW4T89,noise,circle_2,square_3,S,2,square_3,1
745,-0.5,A2UF2FRGVW4T89,noise,circle_5,circle_5,C,2,square_4,1
649,-0.5,A2UF2FRGVW4T89,noise,circle_7,circle_7,C,2,square_4,1
659,-0.5,A2UF2FRGVW4T89,noise,square_3,circle_6,C,2,circle_6,1
515,-0.5,A2UF2FRGVW4T89,noise,circle_7,square_5,S,2,square_5,1
672,-0.5,A2UF2FRGVW4T89,noise,circle_5,square_7,S,2,square_7,1
612,-0.5,A2UF2FRGVW4T89,noise,square_4,square_4,S,2,circle_2,1
3799,-0.5,A2UF2FRGVW4T89,noise,square_5,circle_4,C,2,circle_4,1
879,-0.5,A2UF2FRGVW4T89,noise,square_4,circle_6,C,2,circle_6,1
535,-0.5,A2UF2FRGVW4T89,noise,circle_3,square_3,S,3,square_3,1
510,-0.5,A2UF2FRGVW4T89,noise,circle_7,square_4,S,3,square_4,1
510,-0.5,A2UF2FRGVW4T89,noise,circle_7,square_7,S,3,square_7,1
950,-0.5,A2UF2FRGVW4T89,noise,circle_4,circle_4,C,3,square_4,1
770,-0.5,A2UF2FRGVW4T89,noise,square_4,circle_2,C,3,circle_2,1
1957,-0.5,A2UF2FRGVW4T89,noise,circle_4,circle_4,C,3,square_6,1
620,-0.5,A2UF2FRGVW4T89,noise,circle_5,square_5,S,3,square_5,1
1547,-0.5,A2UF2FRGVW4T89,noise,square_7,circle_5,C,3,circle_5,1
860,-0.5,A2UF2FRGVW4T89,noise,circle_7,circle_7,C,3,square_5,1
860,-0.5,A2UF2FRGVW4T89,noise,square_2,square_2,S,3,circle_4,1
829,-0.5,A2UF2FRGVW4T89,noise,circle_2,circle_2,C,3,square_2,1
790,-0.5,A2UF2FRGVW4T89,noise,circle_7,circle_7,C,3,square_2,1
1120,-0.5,A2UF2FRGVW4T89,noise,square_3,circle_5,C,3,circle_5,1
1030,-0.5,A2UF2FRGVW4T89,noise,square_3,square_3,S,3,circle_6,1
935,-0.5,A2UF2FRGVW4T89,noise,circle_6,circle_6,C,3,square_7,1
1260,-0.5,A2UF2FRGVW4T89,noise,square_5,circle_3,C,3,circle_3,0
953,-0.5,A2UF2FRGVW4T89,noise,square_2,square_2,S,3,circle_5,1
940,-0.5,A2UF2FRGVW4T89,noise,circle_6,circle_6,C,3,square_5,1
670,-0.5,A2UF2FRGVW4T89,noise,square_2,circle_6,C,3,circle_6,1
885,-0.5,A2UF2FRGVW4T89,noise,square_7,square_7,S,3,circle_2,1
699,-0.5,A2UF2FRGVW4T89,noise,square_5,square_5,S,3,circle_4,1
575,-0.5,A2UF2FRGVW4T89,noise,circle_6,square_6,S,3,square_6,1
540,-0.5,A2UF2FRGVW4T89,noise,circle_3,square_6,S,3,square_6,1
700,-0.5,A2UF2FRGVW4T89,noise,square_7,circle_3,C,3,circle_3,1
656,-0.5,A2UF2FRGVW4T89,noise,circle_5,circle_5,C,3,square_6,1
610,-0.5,A2UF2FRGVW4T89,noise,square_3,square_3,S,3,circle_7,1
529,-0.5,A2UF2FRGVW4T89,noise,circle_2,square_5,S,3,square_5,1
529,-0.5,A2UF2FRGVW4T89,noise,circle_4,square_7,S,3,square_7,1
589,-0.5,A2UF2FRGVW4T89,noise,circle_6,square_4,S,3,square_4,1
720,-0.5,A2UF2FRGVW4T89,noise,circle_2,circle_2,C,3,square_6,1
500,-0.5,A2UF2FRGVW4T89,noise,square_3,circle_4,C,3,circle_4,1
720,-0.5,A2UF2FRGVW4T89,noise,square_4,square_4,S,3,circle_5,1
694,-0.5,A2UF2FRGVW4T89,noise,circle_7,circle_7,C,3,square_6,1
595,-0.5,A2UF2FRGVW4T89,noise,circle_3,square_2,S,3,square_2,1
710,-0.5,A2UF2FRGVW4T89,noise,circle_3,circle_3,C,3,square_4,1
4509.085,-0.5,A2VLTSW6CXIUMR,noise,circle_2,square_2,S,1,square_2,0
997.365,-0.5,A2VLTSW6CXIUMR,noise,square_3,circle_5,C,1,circle_5,1
1956.735,-0.5,A2VLTSW6CXIUMR,noise,circle_4,square_4,S,1,square_4,1
965.33,-0.5,A2VLTSW6CXIUMR,noise,circle_5,square_5,S,1,square_5,1
824.575,-0.5,A2VLTSW6CXIUMR,noise,circle_5,circle_5,C,1,square_6,1
867.235,-0.5,A2VLTSW6CXIUMR,noise,square_7,circle_4,C,1,circle_4,1
560.485,-0.5,A2VLTSW6CXIUMR,noise,square_5,circle_7,C,1,circle_7,1
703.685,-0.5,A2VLTSW6CXIUMR,noise,circle_7,square_2,S,1,square_2,1
971.825,-0.5,A2VLTSW6CXIUMR,noise,circle_3,circle_3,C,1,square_3,1
1279.42,-0.5,A2VLTSW6CXIUMR,noise,circle_2,circle_2,C,1,square_7,1
486.06,-0.5,A2VLTSW6CXIUMR,noise,circle_3,circle_3,C,1,square_6,1
641.085,-0.5,A2VLTSW6CXIUMR,noise,circle_4,square_3,S,1,square_3,1
480.76,-0.5,A2VLTSW6CXIUMR,noise,circle_7,circle_7,C,1,square_7,1
524.415,-0.5,A2VLTSW6CXIUMR,noise,circle_2,square_3,S,1,square_3,1
604.53,-0.5,A2VLTSW6CXIUMR,noise,square_6,square_6,S,1,circle_6,1
406.3,-0.5,A2VLTSW6CXIUMR,noise,circle_5,circle_5,C,1,square_7,1
3066.45,-0.5,A2VLTSW6CXIUMR,noise,square_5,square_5,S,1,circle_2,0
1134.78,-0.5,A2VLTSW6CXIUMR,noise,circle_5,square_4,S,1,square_4,1
721.435,-0.5,A2VLTSW6CXIUMR,noise,circle_6,circle_6,C,1,square_5,1
520.675,-0.5,A2VLTSW6CXIUMR,noise,square_6,circle_2,C,1,circle_2,1
507.495,-0.5,A2VLTSW6CXIUMR,noise,square_4,circle_7,C,1,circle_7,1
1553.015,-0.5,A2VLTSW6CXIUMR,noise,circle_5,circle_5,C,1,square_2,1
615.525,-0.5,A2VLTSW6CXIUMR,noise,square_7,circle_3,C,1,circle_3,1
526.825,-0.5,A2VLTSW6CXIUMR,noise,circle_4,square_5,S,1,square_5,1
583.63,-0.5,A2VLTSW6CXIUMR,noise,circle_3,circle_3,C,1,square_5,1
562.485,-0.5,A2VLTSW6CXIUMR,noise,square_6,square_6,S,1,circle_7,1
630.155,-0.5,A2VLTSW6CXIUMR,noise,square_3,square_3,S,1,circle_6,1
1160.475,-0.5,A2VLTSW6CXIUMR,noise,circle_4,circle_4,C,1,square_2,1
1005.95,-0.5,A2VLTSW6CXIUMR,noise,circle_4,square_6,S,1,square_6,1
725.355,-0.5,A2VLTSW6CXIUMR,noise,square_4,square_4,S,1,circle_2,1
686.605,-0.5,A2VLTSW6CXIUMR,noise,square_4,circle_6,C,1,circle_6,0
647.125,-0.5,A2VLTSW6CXIUMR,noise,square_2,square_2,S,1,circle_6,1
542.875,-0.5,A2VLTSW6CXIUMR,noise,circle_3,circle_3,C,2,square_2,1
594.825,-0.5,A2VLTSW6CXIUMR,noise,circle_5,square_2,S,2,square_2,1
637.9,-0.5,A2VLTSW6CXIUMR,noise,square_2,circle_6,C,2,circle_6,1
576.87,-0.5,A2VLTSW6CXIUMR,noise,circle_6,circle_6,C,2,square_7,1
526.555,-0.5,A2VLTSW6CXIUMR,noise,circle_7,circle_7,C,2,square_2,1
1052.75,-0.5,A2VLTSW6CXIUMR,noise,square_7,circle_7,C,2,circle_7,1
649.485,-0.5,A2VLTSW6CXIUMR,noise,circle_5,circle_5,C,2,square_3,1
491.31,-0.5,A2VLTSW6CXIUMR,noise,square_6,square_6,S,2,circle_5,1
742.51,-0.5,A2VLTSW6CXIUMR,noise,circle_2,square_2,S,2,square_2,1
732.635,-0.5,A2VLTSW6CXIUMR,noise,circle_3,circle_3,C,2,square_4,1
495.78,-0.5,A2VLTSW6CXIUMR,noise,circle_4,square_7,S,2,square_7,1
828.285,-0.5,A2VLTSW6CXIUMR,noise,circle_4,square_6,S,2,square_6,1
805.3,-0.5,A2VLTSW6CXIUMR,noise,square_7,circle_2,C,2,circle_2,0
525.285,-0.5,A2VLTSW6CXIUMR,noise,square_2,circle_4,C,2,circle_4,1
420.025,-0.5,A2VLTSW6CXIUMR,noise,square_5,square_5,S,2,circle_5,1
548.805,-0.5,A2VLTSW6CXIUMR,noise,square_6,circle_3,C,2,circle_3,1
741.1,-0.5,A2VLTSW6CXIUMR,noise,circle_4,square_4,S,2,square_4,1
630.85,-0.5,A2VLTSW6CXIUMR,noise,circle_4,circle_4,C,2,square_3,1
446.895,-0.5,A2VLTSW6CXIUMR,noise,circle_2,square_6,S,2,square_6,1
523.78,-0.5,A2VLTSW6CXIUMR,noise,square_3,square_3,S,2,circle_7,1
558.45,-0.5,A2VLTSW6CXIUMR,noise,square_6,square_6,S,2,circle_6,1
500.575,-0.5,A2VLTSW6CXIUMR,noise,square_3,circle_3,C,2,circle_3,1
425.23,-0.5,A2VLTSW6CXIUMR,noise,square_5,square_5,S,2,circle_3,1
501.355,-0.5,A2VLTSW6CXIUMR,noise,circle_2,square_3,S,2,square_3,1
503.975,-0.5,A2VLTSW6CXIUMR,noise,circle_5,circle_5,C,2,square_4,1
554.705,-0.5,A2VLTSW6CXIUMR,noise,circle_7,circle_7,C,2,square_4,1
561.745,-0.5,A2VLTSW6CXIUMR,noise,square_3,circle_6,C,2,circle_6,1
529.045,-0.5,A2VLTSW6CXIUMR,noise,circle_7,square_5,S,2,square_5,1
555.03,-0.5,A2VLTSW6CXIUMR,noise,circle_5,square_7,S,2,square_7,0
680.03,-0.5,A2VLTSW6CXIUMR,noise,square_4,square_4,S,2,circle_2,1
589.05,-0.5,A2VLTSW6CXIUMR,noise,square_5,circle_4,C,2,circle_4,1
495.385,-0.5,A2VLTSW6CXIUMR,noise,square_4,circle_6,C,2,circle_6,1
561.86,-0.5,A2VLTSW6CXIUMR,noise,circle_3,square_3,S,3,square_3,1
462.67,-0.5,A2VLTSW6CXIUMR,noise,circle_7,square_4,S,3,square_4,1
512.455,-0.5,A2VLTSW6CXIUMR,noise,circle_7,square_7,S,3,square_7,1
646.925,-0.5,A2VLTSW6CXIUMR,noise,circle_4,circle_4,C,3,square_4,1
557.42,-0.5,A2VLTSW6CXIUMR,noise,square_4,circle_2,C,3,circle_2,1
612.225,-0.5,A2VLTSW6CXIUMR,noise,circle_4,circle_4,C,3,square_6,1
608.475,-0.5,A2VLTSW6CXIUMR,noise,circle_5,square_5,S,3,square_5,1
475.655,-0.5,A2VLTSW6CXIUMR,noise,square_7,circle_5,C,3,circle_5,1
374.39,-0.5,A2VLTSW6CXIUMR,noise,circle_7,circle_7,C,3,square_5,0
511.21,-0.5,A2VLTSW6CXIUMR,noise,square_2,square_2,S,3,circle_4,1
556.18,-0.5,A2VLTSW6CXIUMR,noise,circle_2,circle_2,C,3,square_2,1
558.66,-0.5,A2VLTSW6CXIUMR,noise,circle_7,circle_7,C,3,square_2,1
1088.52,-0.5,A2VLTSW6CXIUMR,noise,square_3,circle_5,C,3,circle_5,1
560.82,-0.5,A2VLTSW6CXIUMR,noise,square_3,square_3,S,3,circle_6,1
443.7,-0.5,A2VLTSW6CXIUMR,noise,circle_6,circle_6,C,3,square_7,1
831.755,-0.5,A2VLTSW6CXIUMR,noise,square_5,circle_3,C,3,circle_3,1
599.94,-0.5,A2VLTSW6CXIUMR,noise,square_2,square_2,S,3,circle_5,1
484.54,-0.5,A2VLTSW6CXIUMR,noise,circle_6,circle_6,C,3,square_5,1
808.825,-0.5,A2VLTSW6CXIUMR,noise,square_2,circle_6,C,3,circle_6,1
574.295,-0.5,A2VLTSW6CXIUMR,noise,square_7,square_7,S,3,circle_2,1
486.025,-0.5,A2VLTSW6CXIUMR,noise,square_5,square_5,S,3,circle_4,1
780.19,-0.5,A2VLTSW6CXIUMR,noise,circle_6,square_6,S,3,square_6,1
